source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Middle East crisis: Iran confirms strike on Thai vessel in Strait of Hormuz; 3 crew members missing,https://timesofindia.indiatimes.com/articleshow/129457644.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,3,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,4,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,5,Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,6,No regime change to civil war: The 5 possible endings for the Iran war,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,7,Counting cost of Trump's war on Iran: Is US fighting a billion-dollar-a-day conflict?,https://timesofindia.indiatimes.com/articleshow/129455891.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,8,Big revelation! 'MS Dhoni never said drop Yuvraj Singh': Former selector,https://timesofindia.indiatimes.com/articleshow/129462255.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,9,RCB vs SRH to kick off IPL 2026 at Chinnaswamy on March 28 - Full schedule inside,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,10,"With the US strike on Iranian ship, are torpedoes back in fashion?",https://timesofindia.indiatimes.com/articleshow/129385827.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,11,"Amazon orders 90-day reset, what new policy means for engineers and other top leaders",https://timesofindia.indiatimes.com/articleshow/129459891.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,12,Trump-Ambani deal: Make America Refine Again — with help from RIL,https://timesofindia.indiatimes.com/articleshow/129464391.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,13,Opposition's no-trust motion against Speaker Om Birla defeated in Lok Sabha,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,14,From oilfield to kitchen flame: India's crude oil and gas supply chain explained,https://timesofindia.indiatimes.com/articleshow/129467815.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,15,"USCIS issues 'alert', shares details of the form it will reject starting April 1",https://timesofindia.indiatimes.com/articleshow/129438108.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,16,"‘No need for panic booking’: Govt says oil supplies secure, LPG prioritised for homes",https://timesofindia.indiatimes.com/articleshow/129460778.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,17,Chinnaswamy set to host RCB's IPL 2026 matches — but there's a big twist,https://timesofindia.indiatimes.com/articleshow/129466513.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,18,'Historic $300 billion deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,19,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-11T17:01:37+00:00
Times of India,most_read,20,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-11T17:01:37+00:00
