source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,2,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,3,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,4,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,5,Watch: Moment Iranian 'suicide boat' struck US-owned tanker,https://timesofindia.indiatimes.com/articleshow/129504916.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,6,How US busted a Japanese gangster seeking to sell nuke material to Iran,https://timesofindia.indiatimes.com/articleshow/129468748.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,7,"'Jaishankar spoke to Iran FM 3 times': India flags ships safety, energy security concerns",https://timesofindia.indiatimes.com/articleshow/129501928.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,8,'You serious?': Sachin’s reaction after BCCI selectors told him it was time to move on,https://timesofindia.indiatimes.com/articleshow/129500994.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,9,Iran keeps the US tied down. So why is China now pushing for mediation?,https://timesofindia.indiatimes.com/articleshow/129468416.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,10,'My Money isn’t sitting in bank': Musk on becoming world's first trillionaire,https://timesofindia.indiatimes.com/articleshow/129497877.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,11,Shadow voyage: How India-bound vessel crossed Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129502419.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,12,Why time is ripe for Suryakumar Yadav to follow in Rohit Sharma's footsteps,https://timesofindia.indiatimes.com/articleshow/129498243.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,13,Is Iran using China's BeiDou system to launch 'accurate' missile strikes?,https://timesofindia.indiatimes.com/articleshow/129501537.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,14,"Google completes Israeli cybersecurity firm acquisition, 2 years after CEO rejected deal",https://timesofindia.indiatimes.com/articleshow/129489698.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,15,"T20 World Cup: South Africa, West Indies finally leave India after travel chaos",https://timesofindia.indiatimes.com/articleshow/129499341.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,16,Shakti Mohan says she refused paycheck in 'very strict' Bhansali's 'Padmaavat',https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,17,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,18,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,19,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,20,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,21,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,22,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,23,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,24,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,25,"Archana Puran Singh feels proud of son Aryamann for scoring four goals against Pakistan, worked hard to fulfill his dream of playing at EPL",https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,26,‘Will end any time I want it to end’: Donald Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,27,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T13:17:00+00:00
Times of India,most_read,28,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-12T13:17:00+00:00
