source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Former NBA legend Dwight Howard’s wife Amy Luciani makes shocking revelation about her marriage involving kids and CPS,https://timesofindia.indiatimes.com/articleshow/129249236.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,2,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,3,"Mamata absent, no water in President Murmu's washroom, garbage on road: Centre, Bengal govt spar over 'lapses' at Santal event",https://timesofindia.indiatimes.com/articleshow/129256807.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,4,'He diverted onto another road': Delhi tourist spends night hiding in Nainital forest after rape bid by taxi driver,https://timesofindia.indiatimes.com/articleshow/129226985.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,5,T20 World Cup final: India bury ghost of November 19; pummel New Zealand by 96 runs,https://timesofindia.indiatimes.com/articleshow/129280696.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,6,Why you shouldn't choose doctors based only on online ratings,https://timesofindia.indiatimes.com/articleshow/129145523.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,7,How Ishan Kishan fought personal grief to rise on the biggest night of his career,https://timesofindia.indiatimes.com/articleshow/129280860.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,8,The latest dating fad for men: finding their 'sexual market value',https://timesofindia.indiatimes.com/articleshow/129222939.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,9,Amazon sends letter to FCC saying: Reject application of Elon Musk's Spacex for Space data centers,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,10,'This victory has filled every Indian heart with pride': PM Modi congratulates Team India,https://timesofindia.indiatimes.com/articleshow/129281933.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,11,Nuclear stockpile to Kharg Island: Why Trump wants to send special forces to Iran,https://timesofindia.indiatimes.com/articleshow/129273869.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,12,'Khamenei’s son unacceptable': Trump wants his 'involvement' in choosing Iran's next leader,https://timesofindia.indiatimes.com/articleshow/129281520.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,13,"Groups representing 700,000 Amazon, Google, Microsoft workers urge firms to ‘do right’",https://timesofindia.indiatimes.com/articleshow/129193292.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,14,How Middle East crisis is making life difficult in Bangladesh and Pakistan,https://timesofindia.indiatimes.com/articleshow/129274256.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,15,"Missiles, drones and geography: How Iran challenged the US-Israel billion-dollar war machine",https://timesofindia.indiatimes.com/articleshow/129265567.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,16,"130+ Happy International Women's Day Messages, Greetings Card, Wishes Whatsapp Story and Quotes for 2026",https://timesofindia.indiatimes.com/articleshow/129161916.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,17,"‘Xi’s world order died with Khamenei’: The good, the bad, and ugly of US-Iran war for China",https://timesofindia.indiatimes.com/articleshow/129216408.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,18,Murmu-Mamata row escalates: PM Modi says 'TMC govt crossed all limits'; Bengal CM advises President 'don't indulge in politics',https://timesofindia.indiatimes.com/articleshow/129218648.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,19,"President Murmu unhappy over venue change, PM Modi calls it an 'insult'; Mamata hits back — what triggered Santal conference row",https://timesofindia.indiatimes.com/articleshow/129249832.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,20,'Jhooth bol raha hai': India skipper Suryakumar Yadav hits back at Mitchell Santner's claim ahead of IND vs NZ final,https://timesofindia.indiatimes.com/articleshow/129248760.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,21,Iran launches new solid-fuel missiles in latest barrage: What are they and what makes them different,https://timesofindia.indiatimes.com/articleshow/129248957.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,22,"England leave, WI and SA stuck in India; Former captain slams ICC over unequal treatment",https://timesofindia.indiatimes.com/articleshow/129220288.cms,2026-03-08T20:34:58+00:00
Times of India,most_read,23,"At over 140 km/h with 80,000 watching live: Watch moment YouTuber UK07 Rider Anurag Dobhal crashes Fortuner on Delhi–Meerut Expressway",https://timesofindia.indiatimes.com/articleshow/129246591.cms,2026-03-08T20:34:58+00:00
