source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man, son die in accident; wife critical",https://timesofindia.indiatimes.com/articleshow/129350279.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,2,IBM returns after 6 years; Capgemini plans permanent campus in Vizag,https://timesofindia.indiatimes.com/articleshow/129346853.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,3,Woman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,4,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,5,IndiGo CEO resigns months after airline faced worst-ever operational ‌crisis,https://timesofindia.indiatimes.com/articleshow/129397239.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,6,"Hello, Doctor. India’s top doctors here to answer your questions",https://timesofindia.indiatimes.com/articleshow/125440094.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,7,"'Willing to talk to Iran', says Trump, but warns new leader won't 'live in peace'",https://timesofindia.indiatimes.com/articleshow/129395270.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,8,"'Don't get eliminated yourself': Iran warns Trump, slaps down 'empty' threats",https://timesofindia.indiatimes.com/articleshow/129396446.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,9,Eateries flag LPG shortage: Govt sets up 3-member panel,https://timesofindia.indiatimes.com/articleshow/129393940.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,10,Will Pakistan join the Iran war with US and Israel to defend Saudi Arabia?,https://timesofindia.indiatimes.com/articleshow/129319939.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,11,"Nvidia plans AI agent platform 'NemoClaw', will not make OpenAl’s million-dollar mistake",https://timesofindia.indiatimes.com/articleshow/129389418.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,12,"One terrorist killed, operation under way along LoC in J&K's Nowshera",https://timesofindia.indiatimes.com/articleshow/129395629.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,13,'How dare you?' CJI blasts pleas against judicial officers engaged in Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-10T14:57:21+00:00
Times of India,most_read,14,India slides down in 2026 GECI rankings: How can it be improved?,https://timesofindia.indiatimes.com/articleshow/129388064.cms,2026-03-10T14:57:21+00:00
