source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,2,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,3,SC ex-judge gives evidence in favour of Nirav Modi’s bid to reopen extradition case in London,https://timesofindia.indiatimes.com/articleshow/129664544.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,4,"Iran’s new Supreme Leader ‘may be gay,’ intel told Donald Trump— how he reacted: Report",https://timesofindia.indiatimes.com/articleshow/129611529.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,5,"Stock market crash: Sensex plunges over 1,600 points; top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,6,Planning to change religion? Give 60-day notice – Maharashtra’s new law,https://timesofindia.indiatimes.com/articleshow/129651457.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,7,Israel bombs South Pars: Why does this gas field matter so much to Iran — and the world?,https://timesofindia.indiatimes.com/articleshow/129670355.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,8,"Iran missile hits Qatar's Ras Laffan, world’s largest LNG hub - Watch",https://timesofindia.indiatimes.com/articleshow/129669387.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,9,"Woman pushes daughter, 8, in front of train, tells bystanders not to save her",https://timesofindia.indiatimes.com/articleshow/129665175.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,10,"'Not hijabs and hardliners — When I went to Tehran, I found a phenomenal nightlife'",https://timesofindia.indiatimes.com/articleshow/129661127.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,11,"Amazon on 'failed' deal with US Postal Service: We negotiated with them in good faith, but they…",https://timesofindia.indiatimes.com/articleshow/129669853.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,12,Dhurandhar: The Revenge review: A relentless action extravaganza teetering on excess,https://timesofindia.indiatimes.com/articleshow/129668141.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,13,'I’ve stopped drinking': Star India player's honest admission before IPL 2026,https://timesofindia.indiatimes.com/articleshow/129669994.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,14,Nvidia’s Jensen Huang becomes first CEO to roll out token budgets for recruitment,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,15,'Israel lashed out': Trump distances US from gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,16,"Rishabh Pant returns to IPL grind, chasing another India comeback",https://timesofindia.indiatimes.com/articleshow/129669097.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,17,Vaibhav Sooryavanshi: RR's 'freak' who only understands batting,https://timesofindia.indiatimes.com/articleshow/129669206.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,18,"'Hinduism does not convert': Indian-origin Frisco resident speaks against H-1B hate, misinformation about Indian-Americans",https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,19,"'Will not succumb to Delhi': TVK says Vijay rejected offer of 2.5-year CM term, 50% seats; party to contest all 234 constituencies",https://timesofindia.indiatimes.com/articleshow/129649820.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,20,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,21,Who is winning so far? How Iran is turning Donald Trump’s war into an 'epic failure',https://timesofindia.indiatimes.com/articleshow/129658470.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,22,"'Aamir Khan timepass karega, tujhe apni god mein bithaega 6 maheena,' Kunal Kohli says Aditya Chopra didn't want to cast him for Fanaa",https://timesofindia.indiatimes.com/articleshow/129651191.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,23,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,24,"Pakistan, China pose biggest nuclear threat to US, says Tulsi Gabbard",https://timesofindia.indiatimes.com/articleshow/129659027.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,25,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,26,"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes this high-cost weapon stand out",https://timesofindia.indiatimes.com/articleshow/129647114.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,27,"Choke on Strait of Hormuz hurts many nations, US is not one of them - in fact, it profits",https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,28,"Dhurandhar 2: The Revenge first reviews: Ranveer Singh starrer called ‘masterpiece’, ‘box office tsunami’ ahead of release",https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,29,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,30,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,31,"US intelligence chief says Iran not rebuilding nuclear programme, undercutting Donald Trump’s war rationale",https://timesofindia.indiatimes.com/articleshow/129662051.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,32,30 million barrels in a week! India grabs more Russian crude amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,33,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,34,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,35,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war — ‘Mosaic Defence’ explained,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,36,Risk vs roti: Indians stay back in Gulf as war intensifies - here's why,https://timesofindia.indiatimes.com/articleshow/129652673.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,37,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,38,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,39,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,40,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,41,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,42,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,43,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,44,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,45,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,46,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,47,GATE 2026 Answer Key,https://timesofindia.indiatimes.com/articleshow/129670145.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,48,Direct tax collections,https://timesofindia.indiatimes.com/articleshow/129662731.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,49,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,50,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,51,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,52,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,53,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,54,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T08:53:32+00:00
Times of India,most_read,55,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T08:53:32+00:00
