source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'I am leaving Pakistan cricket': 24-year-old quits game, alleges corruption",https://timesofindia.indiatimes.com/articleshow/129324478.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,2,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,3,"South Delhi home horror: Woman 'kills' 2 daughters, tries suicide; bandage, crushed naphthalene balls found at scene",https://timesofindia.indiatimes.com/articleshow/129186389.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,4,"'Easy to make choices with someone else's money,' says Kunal Kemmu amidst Deepika Padukone's eight-hour shift row: 'You plan motherhood'",https://timesofindia.indiatimes.com/articleshow/129150091.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,5,From Shahed drones to B-2 bombers: 10 weapons shaping the US-Iran war,https://timesofindia.indiatimes.com/articleshow/129338175.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,6,Could your 'sex span' last into your 70s or 80s? Doctors say it's possible,https://timesofindia.indiatimes.com/articleshow/129256111.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,7,"Fuel shortage fear grips Pakistan: Sharif orders school shutdown, four-day workweek",https://timesofindia.indiatimes.com/articleshow/129324362.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,8,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,9,"After oil, war of water? Why desalination plants are turning into targets in Middle East",https://timesofindia.indiatimes.com/articleshow/129334653.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,10,Pakistan praised Trump as a peacemaker. Now it could be dragged into his war,https://timesofindia.indiatimes.com/articleshow/129258671.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,11,Anthropic sues Trump administration over Pentagon blacklist: All details,https://timesofindia.indiatimes.com/articleshow/129344800.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,12,'I was facing a lot of difficulties personally': Hardik Pandya opens up on tough phase,https://timesofindia.indiatimes.com/articleshow/129337516.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,13,From apology to choosing Mojtaba Khamenei: The growing rift between Iranian leadership,https://timesofindia.indiatimes.com/articleshow/129340736.cms,2026-03-09T20:41:45+00:00
Times of India,most_read,14,Amazon sends letter to FCC - Here's what it read,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-09T20:41:45+00:00
