source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"16-year-old Saran girl gang-raped, killed",https://timesofindia.indiatimes.com/articleshow/129520858.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,2,"PCB to probe into Babar Azam, Fakhar Zaman after T20 World Cup exit",https://timesofindia.indiatimes.com/articleshow/129574162.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,3,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,4,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,5,Navy warships keep watch on India-bound vessels in Hormuz,https://timesofindia.indiatimes.com/articleshow/129583293.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,6,Will US attack on Iran’s oil export hub prolong the war or end it quickly?,https://timesofindia.indiatimes.com/articleshow/129573411.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,7,'Must take care': Trump urges nations to send warships to Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129581065.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,8,Wangchuk freed as govt revokes NSA detention,https://timesofindia.indiatimes.com/articleshow/129580930.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,9,PM Modi: Trying to minimise war impact on citizens,https://timesofindia.indiatimes.com/articleshow/129579097.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,10,"5 reasons why marriage is bad, but there's one reason we won’t let it go",https://timesofindia.indiatimes.com/articleshow/129559220.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,11,"70 students from Iran to return home today via Armenia, Dubai",https://timesofindia.indiatimes.com/articleshow/129583324.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,12,Out of Hormuz: 2 ships with 93k tonnes LPG head for Gujarat,https://timesofindia.indiatimes.com/articleshow/129580981.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,13,Inside Iran’s ‘Mosaic defence’: Why killing top commanders may not break Tehran’s war machine,https://timesofindia.indiatimes.com/articleshow/129575049.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,14,"Cognizant advises BYOF for employees, reviews supply concerns",https://timesofindia.indiatimes.com/articleshow/129540984.cms,2026-03-15T03:16:08+00:00
Times of India,most_read,15,Govt clamps down on LPG refills for piped gas users,https://timesofindia.indiatimes.com/articleshow/129583230.cms,2026-03-15T03:16:08+00:00
