source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,2,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,3,"Amazon on 'failed' deal with US Postal Service: Setting the record straight, we negotiated with them in good faith for more than a year, but they ...",https://timesofindia.indiatimes.com/articleshow/129669853.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,4,12 bullets in 20 seconds: Chandigarh realtor murdered after extortion threats; CCTV reveals chilling details,https://timesofindia.indiatimes.com/articleshow/129665198.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,5,Govt classifies energy data as national security matter,https://timesofindia.indiatimes.com/articleshow/129687200.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,6,Is America already trapped in an unwinnable war with Iran?,https://timesofindia.indiatimes.com/articleshow/129672496.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,7,"Russia, the quiet winner? How Middle East war may be boosting Putin’s war chest",https://timesofindia.indiatimes.com/articleshow/129676347.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,8,"Three weeks, three challenges: Inside India’s battles as Middle East explodes",https://timesofindia.indiatimes.com/articleshow/129677700.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,9,"41 million kids overweight, India among top 3 globally",https://timesofindia.indiatimes.com/articleshow/129687275.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,10,A sitting MP tested positive for meth. Why was he out so easily?,https://timesofindia.indiatimes.com/articleshow/129650770.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,11,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,12,‘Who knows better…’: Trump ‘jokes’ about Pearl Harbor attack in meeting with Japan PM,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,13,Govt secures extra LNG via spot buying to make fertilisers,https://timesofindia.indiatimes.com/articleshow/129687241.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,14,Iran to play FIFA World Cup but 'boycott' US amid Trump's 'safety' warning,https://timesofindia.indiatimes.com/articleshow/129675837.cms,2026-03-19T20:48:58+00:00
Times of India,most_read,15,Manish Malhotra’s mother Garima Malhotra passes away,https://timesofindia.indiatimes.com/articleshow/129684659.cms,2026-03-19T20:48:58+00:00
