source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,2,'Anxiety ho rahi thi': Shivam Dube explains why he took train after T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129652542.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,3,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,4,'Found lying in pool of blood': 3-month-pregnant YouTuber murdered by husband; accused absconding,https://timesofindia.indiatimes.com/articleshow/129640390.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,5,Qatar expels Iranian diplomats after strikes on key energy facilities,https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,6,"NYT: Trump says he could 'take Cuba'. This time, it may not be a joke",https://timesofindia.indiatimes.com/articleshow/129653071.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,7,Water motor led to blaze? 3 kids among 9 of family killed in Delhi building fire,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,8,Israel notified US ahead of strike at world's largest gas field: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,9,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,10,Wish to change your religion? Give 60-day notice – Maharashtra’s new law,https://timesofindia.indiatimes.com/articleshow/129651457.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,11,Nvidia’s Jensen Huang become first CEO to roll out token budgets for recruitment,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,12,"Fears of early summer recede, wet spells likely in North till March-end",https://timesofindia.indiatimes.com/articleshow/129668607.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,13,"'Very unusual, need remedy': SC on Mamata 'obstructing' ED charge",https://timesofindia.indiatimes.com/articleshow/129668430.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,14,"Ugadi: Wishes, quotes, images, rangoli designs, facebook & Whatsapp status to share",https://timesofindia.indiatimes.com/articleshow/129661182.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,15,Sam Altman sends 'thanks note' to engineers with the message that 'we plan to take your job',https://timesofindia.indiatimes.com/articleshow/129647342.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,16,"Two Indian-origin men fined £1,000 each for spitting paan in London",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,17,Dubai’s green corridor with Oman goes live: Check details,https://timesofindia.indiatimes.com/articleshow/129667897.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,18,"'Iran posed no threat': Trump's counterterror chief Joe Kent resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,19,'Not a game at all': Canadian PM Mark Carney and Finland’s president Alexander Stubb discuss ‘Dhurandhar’ during a jog in London,https://timesofindia.indiatimes.com/articleshow/129641203.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,20,"Iran confirms death of national security chief Ali Larijani, president Pezeshkian offers condolences",https://timesofindia.indiatimes.com/articleshow/129642155.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,21,"'Yes, Mike, I’m alive’: Netanyahu mocks death rumours again in new video with US envoy; says 'crossed off two names today'",https://timesofindia.indiatimes.com/articleshow/129638392.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,22,"'We don't need help!' Trump explodes after Nato, other nations refuse to take part in Iran war",https://timesofindia.indiatimes.com/articleshow/129636618.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,23,"'Will not succumb to Delhi': TVK says Vijay rejected offer of 2.5-year CM term, 50% seats; party to contest all 234 constituencies",https://timesofindia.indiatimes.com/articleshow/129649820.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,24,'Was at his daughter’s house': Inside the strike that killed Iran security chief Ali Larijani,https://timesofindia.indiatimes.com/articleshow/129645868.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,25,Retired officials demand Rahul Gandhi's apology over Parliament protest,https://timesofindia.indiatimes.com/articleshow/129644504.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,26,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,27,"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes this high-cost weapon stand out",https://timesofindia.indiatimes.com/articleshow/129647114.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,28,"‘Fly to India for free’: DHS uses Taj Mahal to promote ‘self-deportation’ with $2,600 incentive for undocumented migrants",https://timesofindia.indiatimes.com/articleshow/129640801.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,29,‘At least 60% seats should be given without charge; flyers of same PNR should be seated together:’ DGCA to airlines,https://timesofindia.indiatimes.com/articleshow/129647294.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,30,"Good news for Indian Green Card applicants: EB-2, EB-3 dates move forward in April 2026 visa bulletin",https://timesofindia.indiatimes.com/articleshow/129637291.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,31,'Can’t go downstairs to hotel bar': MS Dhoni's 'Shisha man' secret revealed,https://timesofindia.indiatimes.com/articleshow/129638578.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,32,"Jasprit Bumrah’s A+ exit leaves Rs 2 cr gap, BCCI may revisit pay structure",https://timesofindia.indiatimes.com/articleshow/129645493.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,33,Feeling dizzy when you stand up quickly? Cardiologist explains what it may reveal about blood pressure and hydration,https://timesofindia.indiatimes.com/articleshow/129636225.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,34,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,35,"Supplying weapons, aiding drone ops: Inside US citizen Matthew Van Dyke’s Myanmar plot",https://timesofindia.indiatimes.com/articleshow/129635527.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,36,"Fighter jets, tanker planes, radars: How $5-bn US military assets went up in smoke",https://timesofindia.indiatimes.com/articleshow/129631776.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,37,"14 arrested for holding iftar party on boat in Varanasi, disposing of biryani waste in Ganga",https://timesofindia.indiatimes.com/articleshow/129641115.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,38,"EV charging blast, 10 LPG cylinders and electronic locks: Deadly chain behind Indore house fire that killed 7",https://timesofindia.indiatimes.com/articleshow/129646605.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,39,‘Good thing that he’s out’: Donald Trump says Joe Kent was ‘weak on security’ after counterterrorism chief quits over Iran War,https://timesofindia.indiatimes.com/articleshow/129637773.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,40,"'Aamir Khan timepass karega, tujhe apni god mein bithaega 6 maheena,' Kunal Kohli says Aditya Chopra didn't want to cast him for Fanaa",https://timesofindia.indiatimes.com/articleshow/129651191.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,41,30 million barrels in a week! India grabs more Russian crude amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,42,"Average H‑1B household contributes $30,050, 2.6 times a typical US household: Research",https://timesofindia.indiatimes.com/articleshow/129637854.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,43,"'Don’t bring husband, three children': British‑Indian politician criticises Palestinian student for seeking funds to bring family to London",https://timesofindia.indiatimes.com/articleshow/129634944.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,44,I’m in India and I can’t stop crying: Foreign tourist shares why a visit to Bihar made her cry,https://timesofindia.indiatimes.com/articleshow/129639794.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,45,Dead Atomic Clock In Space … Scary Thing On Ground,https://timesofindia.indiatimes.com/articleshow/129636914.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,46,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,47,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,48,UK youth unemployment,https://timesofindia.indiatimes.com/articleshow/129662842.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,49,FED Meeting today,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,50,B1/B2 visa alert,https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,51,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,52,US stock markets today,https://timesofindia.indiatimes.com/articleshow/129659102.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,53,Direct tax collections,https://timesofindia.indiatimes.com/articleshow/129662731.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,54,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,55,Erika Kirk controversy,https://timesofindia.indiatimes.com/articleshow/129662549.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,56,Bank holidays in March,https://timesofindia.indiatimes.com/articleshow/129652063.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,57,UP highway project,https://timesofindia.indiatimes.com/articleshow/129655973.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,58,Dhurandhar 2 Twitter Review,https://timesofindia.indiatimes.com/articleshow/129668436.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,59,Ustaad Bhagat Singh Review,https://timesofindia.indiatimes.com/articleshow/129668305.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,60,Dhurandhar 2 First Review,https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T02:50:00+00:00
Times of India,most_read,61,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129657676.cms,2026-03-19T02:50:00+00:00
