source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'I am leaving Pakistan cricket': 24-year-old quits game, alleges corruption",https://timesofindia.indiatimes.com/articleshow/129324478.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,2,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,3,"South Delhi home horror: Woman 'kills' 2 daughters, tries suicide; bandage, crushed naphthalene balls found at scene",https://timesofindia.indiatimes.com/articleshow/129186389.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,4,"'Easy to make choices with someone else's money,' says Kunal Kemmu amidst Deepika Padukone's eight-hour shift row: 'You plan motherhood'",https://timesofindia.indiatimes.com/articleshow/129150091.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,5,Indonesia to procure BrahMos missiles from India: Report,https://timesofindia.indiatimes.com/articleshow/129334391.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,6,Could your 'sex span' last into your 70s or 80s? Doctors say it's possible,https://timesofindia.indiatimes.com/articleshow/129256111.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,7,'Can’t assist once you exit': Indians told not to leave Iran without embassy nod,https://timesofindia.indiatimes.com/articleshow/129334685.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,8,'Nothing to do with the stadium': Harbhajan shuts down Ahmedabad 'panauti' talk,https://timesofindia.indiatimes.com/articleshow/129329862.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,9,"Petrol, diesel prices unlikely to rise; India has adequate fuel stocks: Report",https://timesofindia.indiatimes.com/articleshow/129334989.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,10,One person makes 35x of what another does. Why do both get free electricity?,https://timesofindia.indiatimes.com/articleshow/128944353.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,11,ICC shares 'made with Google Gemini' photo of Indian cricket team,https://timesofindia.indiatimes.com/articleshow/129329737.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,12,'Career was on the line': Gambhir makes huge Samson admission after World Cup glory,https://timesofindia.indiatimes.com/articleshow/129325264.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,13,LPG refill rule: Minimum waiting period raised to 25 days to curb hoarding,https://timesofindia.indiatimes.com/articleshow/129334881.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,14,Amazon sends letter to FCC - Here's what it read,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,15,Trump's China visit to be confined to Beijing amid security concerns: Report,https://timesofindia.indiatimes.com/articleshow/129333335.cms,2026-03-09T14:59:40+00:00
Times of India,most_read,16,'Shahid Afridi slapped Mohammad Amir': Razzaq's explosive claim,https://timesofindia.indiatimes.com/articleshow/129327724.cms,2026-03-09T14:59:40+00:00
