source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'It's time to go now, okay?': Harish Rana's emotional farewell with family as AIIMS begins passive euthanasia protocol",https://timesofindia.indiatimes.com/articleshow/129599765.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,2,"Kerala elections 2026: BJP releases first list of 47 candidates; fields Rajeev Chandrasekhar, K Surendran",https://timesofindia.indiatimes.com/articleshow/129608012.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,3,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,4,'Arrived on 100 bikes': 150 attack 14 men from Kondhwa during Iftar near Pune’s Askarwadi,https://timesofindia.indiatimes.com/articleshow/129583535.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,5,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,6,Looksmaxxing: Indian men are being told their faces are ‘genetic hurdles’,https://timesofindia.indiatimes.com/articleshow/129576122.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,7,Iran asks India to return 3 seized tankers amid Strait of Hormuz talks: Report,https://timesofindia.indiatimes.com/articleshow/129610205.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,8,Dhoni next India coach? Gambhir's role reversal wish after Instagram exchange,https://timesofindia.indiatimes.com/articleshow/129610696.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,9,"If US-Israel have 'air superiority' over Iran, why's the war not ending?",https://timesofindia.indiatimes.com/articleshow/129586979.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,10,"Google, Amazon, OpenAI and 5 others sign pledge to share AI safety practices",https://timesofindia.indiatimes.com/articleshow/129610693.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,11,Watch: Netanyahu posts new video as 'death' rumours refuse to die down,https://timesofindia.indiatimes.com/articleshow/129610220.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,12,Medico suicide case: 5 AIIMS Rajkot students arrested; 17-page note alleges assault by batchmates,https://timesofindia.indiatimes.com/articleshow/129594325.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,13,FASTag annual pass gets pricier: Here's what changes from April 1,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,14,'I’ve spoken to Mahi bhai': Samson breaks silence on 1st time with Dhoni,https://timesofindia.indiatimes.com/articleshow/129610192.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,15,Spain vs Argentina 'Finalissima' match in Qatar cancelled due to Middle East tensions,https://timesofindia.indiatimes.com/articleshow/129611759.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,16,"UK will not be drawn into ‘wider war’ in Middle East, says PM Keir Starmer",https://timesofindia.indiatimes.com/articleshow/129611995.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,17,"'I'm what?' Israeli PM Benjamin Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,18,'Fabrication of clips using AI': UAE orders action against 19 Indians over misleading posts amid Iran war,https://timesofindia.indiatimes.com/articleshow/129599460.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,19,'We'll remember': Trump asks 7 countries to send warships to police Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129598487.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,20,Major fire breaks out at Dubai International Airport after drone strike; flights suspended — Watch,https://timesofindia.indiatimes.com/articleshow/129598932.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,21,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,22,Trump plans global coalition to escort ships in Strait of Hormuz amid Iran tensions: Report,https://timesofindia.indiatimes.com/articleshow/129597886.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,23,‘Fees paid to Pakistan players aid those killing Indians’: Sunil Gavaskar slams Abrar Ahmed signing by Sunrisers Leeds,https://timesofindia.indiatimes.com/articleshow/129605747.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,24,"After Arijit Singh, Shreya Ghoshal says 'I also feel like taking a break': 'I will stop singing the day I have to lip-sync'",https://timesofindia.indiatimes.com/articleshow/129595626.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,25,Meet Aman Gottumukkala: Indian-origin founder joining xAI after building a million-dollar startup with just a three-person team,https://timesofindia.indiatimes.com/articleshow/129595726.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,26,"Nvidia CEO Jensen Huang seemingly 'realises' that Google, Microsoft and Meta are set to eat the company's lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,27,"Iran’s Sejjil-2 ‘dancing missile’ used for first time in this war: The solid-fuel weapon that can strike 2,000 km away",https://timesofindia.indiatimes.com/articleshow/129598600.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,28,'Bhai isko abhi delete kar de': Shivam Dube’s off-guard reaction to camera goes viral - Watch,https://timesofindia.indiatimes.com/articleshow/129590022.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,29,Trump asked allies to send warships to Strait of Hormuz — is anyone stepping up? How countries responded,https://timesofindia.indiatimes.com/articleshow/129599486.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,30,‘Will you steal ICC trophies now?’ Kamran Akmal blasts Pakistan after ODI series loss to Bangladesh,https://timesofindia.indiatimes.com/articleshow/129600764.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,31,"Major reshuffle in Bengal: EC removes DGP, Kolkata CP and other top bureaucrats a day after poll schedule announcement",https://timesofindia.indiatimes.com/articleshow/129603219.cms,2026-03-16T15:08:26+00:00
Times of India,most_read,32,Did PM Modi know about US-Israel's Iran strike plan? What Israeli envoy said,https://timesofindia.indiatimes.com/articleshow/129604779.cms,2026-03-16T15:08:26+00:00
