source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,2,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,3,"Amazon on 'failed' deal with US Postal Service: Setting the record straight, we negotiated with them in good faith for more than a year, but they ...",https://timesofindia.indiatimes.com/articleshow/129669853.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,4,12 bullets in 20 seconds: Chandigarh realtor murdered after extortion threats; CCTV reveals chilling details,https://timesofindia.indiatimes.com/articleshow/129665198.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,5,"US F-35 struck by Iranian fire? Jet makes emergency landing, probe under way",https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,6,A sitting MP tested positive for meth. Why was he out so easily?,https://timesofindia.indiatimes.com/articleshow/129650770.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,7,"More pain loading? How Iran's strikes on LNG, oil hubs across Gulf impact India",https://timesofindia.indiatimes.com/articleshow/129682405.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,8,US may unsanction Iranian oil to cool prices as Gulf war shakes energy markets,https://timesofindia.indiatimes.com/articleshow/129682500.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,9,"Armageddon scenario! Why Iran's attack on Qatar's LNG hub spells nightmare for Europe, Asia",https://timesofindia.indiatimes.com/articleshow/129683074.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,10,"'Not hijabs and hardliners — When I went to Tehran, I found a phenomenal nightlife'",https://timesofindia.indiatimes.com/articleshow/129661127.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,11,"Years after Zuckerberg called it 'the next frontier’ for company, Meta shuts down Horizon worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,12,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,13,"Nashik astrologer 'Captain' arrested for raping, blackmailing woman for 3 years",https://timesofindia.indiatimes.com/articleshow/129663038.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,14,Perplexity AI CEO: Google search does a much better job than anyone else in the world,https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,15,"From 'freedom' to 'fury': 23 years on, how US is caught in costly war loop in Middle East",https://timesofindia.indiatimes.com/articleshow/129679458.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,16,"Happy Eid-ul-Fitr: 50 heartfelt wishes, messages, and quotes for your loved ones",https://timesofindia.indiatimes.com/articleshow/129636076.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,17,"'I measure people by results,' says LSG owner; fans ask ‘Rahul ke liye ya Pant?'",https://timesofindia.indiatimes.com/articleshow/129681981.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,18,"'Hinduism does not convert': Indian-origin Frisco resident speaks against H-1B hate, misinformation about Indian-Americans",https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,19,"'Will not succumb to Delhi': TVK says Vijay rejected offer of 2.5-year CM term, 50% seats; party to contest all 234 constituencies",https://timesofindia.indiatimes.com/articleshow/129649820.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,20,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,21,Who is winning so far? How Iran is turning Donald Trump’s war into an 'epic failure',https://timesofindia.indiatimes.com/articleshow/129658470.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,22,"'Aamir Khan timepass karega, tujhe apni god mein bithaega 6 maheena,' Kunal Kohli says Aditya Chopra didn't want to cast him for Fanaa",https://timesofindia.indiatimes.com/articleshow/129651191.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,23,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,24,"Pakistan, China pose biggest nuclear threat to US, says Tulsi Gabbard",https://timesofindia.indiatimes.com/articleshow/129659027.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,25,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,26,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,27,Nvidia's Jensen Huang becomes one of the first CEOs to offer engineers ... as part of recruitment strategy,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,28,"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes this high-cost weapon stand out",https://timesofindia.indiatimes.com/articleshow/129647114.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,29,"Choke on Strait of Hormuz hurts many nations, US is not one of them - in fact, it profits",https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,30,"Dhurandhar 2: The Revenge first reviews: Ranveer Singh starrer called ‘masterpiece’, ‘box office tsunami’ ahead of release",https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,31,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,32,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,33,"US intelligence chief says Iran not rebuilding nuclear programme, undercutting Donald Trump’s war rationale",https://timesofindia.indiatimes.com/articleshow/129662051.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,34,30 million barrels in a week! India grabs more Russian crude amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,35,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,36,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,37,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war — ‘Mosaic Defence’ explained,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,38,Risk vs roti: Indians stay back in Gulf as war intensifies - here's why,https://timesofindia.indiatimes.com/articleshow/129652673.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,39,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,40,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,41,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,42,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,43,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,44,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,45,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,46,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T19:08:18+00:00
Times of India,most_read,47,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T19:08:18+00:00
