source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,2,Why coconuts are not allowed on flights and the surprising reason behind it,https://timesofindia.indiatimes.com/articleshow/129682189.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,3,Water motor led to blaze? 3 kids among 9 of family killed in Delhi's Palam building fire; 3 residents jump from top floors,https://timesofindia.indiatimes.com/articleshow/129668255.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,4,Khandala trip turns fatal: 3 IIT-Bombay students die as SUV overturns on Mumbai-Pune Expressway,https://timesofindia.indiatimes.com/articleshow/129675085.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,5,‘Can anyone really tell Trump what to do?’ Netanyahu denies 'dragging' US 'into Iran war',https://timesofindia.indiatimes.com/articleshow/129687791.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,6,16% to 67% in 14 years: Why your consumer case is likely to drag beyond a year,https://timesofindia.indiatimes.com/articleshow/129674390.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,7,"Stock market today: BSE Sensex jumps over 700 points; Nifty50 opens above 23,200",https://timesofindia.indiatimes.com/articleshow/129691441.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,8,Watch: Trump’s ‘Pearl Harbor’ jibe on Iran war question makes for awkward moment with Japan PM,https://timesofindia.indiatimes.com/articleshow/129685779.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,9,Sanju Samson arrives at CSK with big task: Revive Chennai’s IPL fortunes,https://timesofindia.indiatimes.com/articleshow/129690901.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,10,Israel wants Iran broken. Iran wants the world to hurt. Trump just wants a way out,https://timesofindia.indiatimes.com/articleshow/129682279.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,11,"TP-Link founder tells US agencies CEO, wife seeking citizenship under Trump ‘Gold Card’",https://timesofindia.indiatimes.com/articleshow/129685272.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,12,"Oil prices today: Crude eases after spike as Trump, Netanyahu seek to ease concerns over Iran war",https://timesofindia.indiatimes.com/articleshow/129691391.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,13,'Dhurandhar: The Revenge’ inches close to Rs 150 crore,https://timesofindia.indiatimes.com/articleshow/129689998.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,14,'To secure justice': RG Kar victim’s mother seeks BJP ticket from Bengal's Panihati,https://timesofindia.indiatimes.com/articleshow/129681713.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,15,"Years after Zuckerberg called it 'the next frontier’, Meta shuts down Horizon Worlds",https://timesofindia.indiatimes.com/articleshow/129670288.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,16,'Rockets flying around': Middle East war leaves England cricket short of balls,https://timesofindia.indiatimes.com/articleshow/129684199.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,17,Florida man loses US citizenship over $3.8 million Covid-19 relief fraud scheme; may face deportation,https://timesofindia.indiatimes.com/articleshow/129680119.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,18,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,19,"UAE, Saudi Arabia, Kuwait, Qatar and Bahrain announces official start date of Eid Al Fitr 2026",https://timesofindia.indiatimes.com/articleshow/129670971.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,20,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top reasons for fall",https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,21,"Perplexity AI CEO Aravind Srinivas, who once made $30 billion-plus offer to buy Google Chrome browser, now says: Google search does a much better job than anyone else in the world",https://timesofindia.indiatimes.com/articleshow/129674599.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,22,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,23,5 simple yet powerful parenting lessons Aishwarya Rai Bachchan shows through action,https://timesofindia.indiatimes.com/articleshow/129670442.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,24,"Pakistan's Ahmed Shehzad compares IPL with PSL, calls it retired cricketers’ league",https://timesofindia.indiatimes.com/articleshow/129675906.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,25,Trump-Netanyahu split out in open? Intel chief says Israel's goals in Iran not same as US,https://timesofindia.indiatimes.com/articleshow/129681850.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,26,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,27,US F-35 struck by Iranian fire? Jet makes emergency landing; IRGC releases video,https://timesofindia.indiatimes.com/articleshow/129683503.cms,2026-03-20T05:18:04+00:00
Times of India,most_read,28,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-20T05:18:04+00:00
