source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Chennai shocker: Man urinates on woman from auto, mob beats him to death",https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,2,"Class X student gang-raped by 5, murdered by being thrown into well",https://timesofindia.indiatimes.com/articleshow/129532161.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,3,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,4,"$256K in, what’s next for Nepal? Competitive cricket, infra boost and a hand from India",https://timesofindia.indiatimes.com/articleshow/129503605.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,5,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,6,"Sex, abortions, divorces: Why do we love judging other people’s lives?",https://timesofindia.indiatimes.com/articleshow/129506558.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,7,US offers up to $10m for info on Mojtaba Khamenei and other key Iran leaders,https://timesofindia.indiatimes.com/articleshow/129562970.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,8,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,9,Big relief amid LPG worries: Iran allows two gas tankers to sail to India through Hormuz,https://timesofindia.indiatimes.com/articleshow/129560136.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,10,"Iran war, Chinese FDI, Russian oil: What govt critics miss about foreign policy",https://timesofindia.indiatimes.com/articleshow/129558899.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,11,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,12,‘Putin might be helping them’: Trump hints Russia could be aiding Iran,https://timesofindia.indiatimes.com/articleshow/129561705.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,13,From swift strike to fuel fiasco: Two weeks of Iran war explained in key points,https://timesofindia.indiatimes.com/articleshow/129550155.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,14,‘India is our friend’: Iran envoy hints at 'safe passage' for Indian ships via Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129556902.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,15,Palantir CEO Alex Karp admits using Anthropic's Claude after Pentagon ban,https://timesofindia.indiatimes.com/articleshow/129545230.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,16,Caught between Hezbollah and Israel: Prof who lost colleagues,https://timesofindia.indiatimes.com/articleshow/129564221.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,17,Internet claims recent viral video of Israeli PM 'AI-generated' as it shows '6 fingers',https://timesofindia.indiatimes.com/articleshow/129562425.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,18,"Dube, who had to travel by train after T20 WC title, makes emotional post",https://timesofindia.indiatimes.com/articleshow/129558952.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,19,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,20,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,21,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,22,Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed,https://timesofindia.indiatimes.com/articleshow/129515227.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,23,'He doesn’t even look at me': Ex-BCCI selector opens up on Gautam Gambhir fallout after India snub,https://timesofindia.indiatimes.com/articleshow/129513240.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,24,‘My baby brother now belongs to Saaniya’: Sara Tendulkar’s emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,25,"Dubai targeted again: Video shows thick black smoke after blasts rock financial hub, debris hits building",https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,26,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,27,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,28,"Gulf crisis fallout: US temporarily allows sale of some Russian oil after Iran threatens to 'set region’s oil, gas on fire'",https://timesofindia.indiatimes.com/articleshow/129530328.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,29,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,30,Pakistan strikes Afghanistan's Kabul; bombs fuel depot of private airline near Kandahar airport,https://timesofindia.indiatimes.com/articleshow/129534987.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,31,'These are plans to call women inferior': CJI led-Supreme Court bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,32,'How far can people go?': Rashmika Mandanna breaks silence on her mother's private conversation going viral just days after her wedding,https://timesofindia.indiatimes.com/articleshow/129506911.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,33,"Hours before Mojtaba Khamenei's 1st statement, reports claimed he was in coma; officials deny",https://timesofindia.indiatimes.com/articleshow/129520258.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,34,"Late Khamenei's wife alive, says report; son recalls seeing Iran leader's body after US-Israel strike",https://timesofindia.indiatimes.com/articleshow/129517077.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,35,"Dell CEO agrees with Sam Altman on Pentagon, says: Any company doing business with the government can’t tell ...",https://timesofindia.indiatimes.com/articleshow/129519951.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,36,"Sacked vendor storms Hindustan Petroleum plant, shoots dead manager and deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,37,Priyadarshan admits 'one' mistake while showing Shah Rukh Khan's stardom in Irrfan Khan's 'Billu': 'Screenplay became loose',https://timesofindia.indiatimes.com/articleshow/129510155.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,38,Over $5bn in 2 days: Is Trump’s Iran war draining America’s missile stockpile?,https://timesofindia.indiatimes.com/articleshow/129508127.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,39,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,40,‘South Africa are the stupidest team’: Former England captain’s explosive remark,https://timesofindia.indiatimes.com/articleshow/129516299.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,41,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,42,Afghanistan hits Pakistan's Kohat military fort in retaliatory drone strikes,https://timesofindia.indiatimes.com/articleshow/129545429.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,43,US launches 'forced labour' probe against India and 59 other countries: What is Section 301?,https://timesofindia.indiatimes.com/articleshow/129541154.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,44,"'Deep concern': PM Modi speaks to Iran president, flags safety of Indians and energy flows",https://timesofindia.indiatimes.com/articleshow/129519572.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,45,Shooting at US synagogue: Suspect dead; Trump terms attack 'terrible thing',https://timesofindia.indiatimes.com/articleshow/129518605.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,46,Aditya Dhar net worth: Delving into the wealth 'Uri' and 'Dhurandhar' filmmaker has built,https://timesofindia.indiatimes.com/articleshow/129510348.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,47,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,48,‘Acknowledging the obvious’: Russia reacts to US waiver on oil amid Iran war,https://timesofindia.indiatimes.com/articleshow/129535565.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,49,Justin Verlander Wife,https://timesofindia.indiatimes.com/articleshow/129550167.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,50,Strait of Hormuz Crisis,https://timesofindia.indiatimes.com/articleshow/129540917.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,51,Bengaluru LGP Shortage,https://timesofindia.indiatimes.com/articleshow/129478950.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,52,FIFA World Cup 2026,https://timesofindia.indiatimes.com/articleshow/129544867.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,53,Cricket Match Fixing,https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,54,NFL Trade Rumors,https://timesofindia.indiatimes.com/articleshow/129552378.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,55,Who is Vanshika Chadha,https://timesofindia.indiatimes.com/articleshow/129547023.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,56,CJI Surya Kant,https://timesofindia.indiatimes.com/articleshow/129546310.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,57,Border 2 Ott,https://timesofindia.indiatimes.com/articleshow/129549434.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,58,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,59,Archana Puran Singh,https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,60,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,61,Eid Ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129545314.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,62,Hindu New Year 2026,https://timesofindia.indiatimes.com/articleshow/129539711.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,63,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,64,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,65,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,66,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,67,Ayatollah Khamenei Death,https://timesofindia.indiatimes.com/articleshow/129540040.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,68,LPG Cylinder Hoarding,https://timesofindia.indiatimes.com/articleshow/129542832.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,69,Ahmedabad Bus Fire,https://timesofindia.indiatimes.com/articleshow/129542834.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,70,Agra Woman Suicide,https://timesofindia.indiatimes.com/articleshow/129543881.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,71,Bengaluru Digital Arrest Scam,https://timesofindia.indiatimes.com/articleshow/129521612.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,72,LPG Crisis in India,https://timesofindia.indiatimes.com/articleshow/129540615.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,73,Eid Al Fitr 2026 Holiday Dubai,https://timesofindia.indiatimes.com/articleshow/129497390.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,74,Middle East Crisis,https://timesofindia.indiatimes.com/articleshow/129547969.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,75,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129544248.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,76,Piped Natural Gas,https://timesofindia.indiatimes.com/articleshow/129546167.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,77,LPG Shortage Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,78,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,79,Rajasthan Textile Factory Deaths,https://timesofindia.indiatimes.com/articleshow/129546858.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,80,Karnataka Rail Services,https://timesofindia.indiatimes.com/articleshow/129521365.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,81,Housing Society Member Rights,https://timesofindia.indiatimes.com/articleshow/129522901.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,82,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,83,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,84,Canada boosts temporary foreign worker limits to help rural employers tackle labour shortages – Key details,https://timesofindia.indiatimes.com/articleshow/129563983.cms,2026-03-13T20:43:32+00:00
Times of India,most_read,85,Democratic senators file war powers resolution to check Trump on Cuba,https://timesofindia.indiatimes.com/articleshow/129564191.cms,2026-03-13T20:43:32+00:00
