source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Lucknow double murder: Man rapes, kills woman, strangles partially blind son who tried to save her",https://timesofindia.indiatimes.com/articleshow/129478808.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,3,"Domestic LPG bookings soar in Mumbai, many say unable to book online",https://timesofindia.indiatimes.com/articleshow/129521073.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,5,What Donald Trump and his advisors got wrong about Iran’s response to war,https://timesofindia.indiatimes.com/articleshow/129502291.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,6,"2 Indians killed in Oman, 10 injured after Iranian drone strikes in Oman",https://timesofindia.indiatimes.com/articleshow/129550419.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,7,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/articleshow/129549989.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,8,'About to surrender': Trump makes big claim on Iran amid ongoing conflict,https://timesofindia.indiatimes.com/articleshow/129547678.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,9,Over $5bn gone in 2 days: Is Trump’s Iran war draining US' missile stockpile?,https://timesofindia.indiatimes.com/articleshow/129508127.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,10,Intel shareholder sues chipmaker over 10% government stake,https://timesofindia.indiatimes.com/articleshow/129523859.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,11,"Why did market crash? Nifty50 closes at 23,151, Sensex down over 1,400 points",https://timesofindia.indiatimes.com/articleshow/129534696.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,12,Is India-US trade deal on hold? Centre issues clarification,https://timesofindia.indiatimes.com/articleshow/129549048.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,13,'CSK is incomplete without him': Pathan drops big statement on Dhoni's IPL future,https://timesofindia.indiatimes.com/articleshow/129548729.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,14,LPG shortage: What Infosys and HCL Tech's advisory to employees says,https://timesofindia.indiatimes.com/articleshow/129541960.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,15,Middle East crisis: 4 crew members killed after US refueling aircraft crashes in Iraq,https://timesofindia.indiatimes.com/articleshow/129547969.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,16,Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,17,Lok Sabha showdown continues: Speaker stops Rahul Gandhi mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,18,'No hostile or friendly fire': US refueling aircraft crashes in western Iraq; rescue operations on,https://timesofindia.indiatimes.com/articleshow/129526087.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,19,'We are simply not ready': US says its military cannot escort vessels in Strait of Hormuz right now,https://timesofindia.indiatimes.com/articleshow/129507767.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,20,Hundred Auction 2026: Kavya Maran faces backlash after Indian-owned Sunrisers Leeds buy Pakistan's Abrar Ahmed,https://timesofindia.indiatimes.com/articleshow/129515227.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,21,'He doesn’t even look at me': Ex-BCCI selector opens up on Gautam Gambhir fallout after India snub,https://timesofindia.indiatimes.com/articleshow/129513240.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,22,‘My baby brother now belongs to Saaniya’: Sara Tendulkar’s emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,23,"Dubai targeted again: Video shows thick black smoke after blasts rock financial hub, debris hits building",https://timesofindia.indiatimes.com/articleshow/129537033.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,24,"Hundred Auction 2026: Indian-owned SunRisers Leeds buy Pakistan player, Usman Tariq also picked",https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,25,Did Iran hit US warship Abraham Lincoln? What we know,https://timesofindia.indiatimes.com/articleshow/129538505.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,26,"Gulf crisis fallout: US temporarily allows sale of some Russian oil after Iran threatens to 'set region’s oil, gas on fire'",https://timesofindia.indiatimes.com/articleshow/129530328.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,27,"'We make lot of money': Trump on rising oil prices, says stopping 'evil empire Iran' is of greater interest",https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,28,Pakistan strikes Afghanistan's Kabul; bombs fuel depot of private airline near Kandahar airport,https://timesofindia.indiatimes.com/articleshow/129534987.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,29,'These are plans to call women inferior': CJI led-Supreme Court bench rejects plea on menstrual leave,https://timesofindia.indiatimes.com/articleshow/129540882.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,30,'How far can people go?': Rashmika Mandanna breaks silence on her mother's private conversation going viral just days after her wedding,https://timesofindia.indiatimes.com/articleshow/129506911.cms,2026-03-13T13:15:15+00:00
Times of India,most_read,31,"Hours before Mojtaba Khamenei's 1st statement, reports claimed he was in coma; officials deny",https://timesofindia.indiatimes.com/articleshow/129520258.cms,2026-03-13T13:15:15+00:00
