source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man, son die in accident; wife critical",https://timesofindia.indiatimes.com/articleshow/129350279.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,2,IBM returns after 6 years; Capgemini plans permanent campus in Vizag,https://timesofindia.indiatimes.com/articleshow/129346853.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,3,Woman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,4,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,5,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,6,Women are literally falling in love with AI. Why it’s a problem for China,https://timesofindia.indiatimes.com/articleshow/128841826.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,7,Strait of Hormuz crisis: Saudi's Aramco CEO warns of 'catastrophic consequences' for oil markets,https://timesofindia.indiatimes.com/articleshow/129381629.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,8,"Parliament face-off: Centre, oppn clash as debate on no-confidence motion against Birla begins",https://timesofindia.indiatimes.com/articleshow/129384708.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,9,'Kar diya na kaam': BJP shares video of Rahul Gandhi praising IYC's 'shirtless' protest,https://timesofindia.indiatimes.com/articleshow/129384408.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,10,Inside the Gambhir-SKY playbook to mould a winning Team India,https://timesofindia.indiatimes.com/articleshow/129328009.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,11,"Anthropic takes US govt to court; CFO says: After President Trump’s social media posts, a major ...",https://timesofindia.indiatimes.com/articleshow/129381273.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,12,"Interfaith wedding drama in Thane: Nikah halted after girl alleges rape, conversion bid by tailor",https://timesofindia.indiatimes.com/articleshow/129375960.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,13,‘Kash aap mere paas hote’: Rinku’s emotional tribute to father after T20 WC win,https://timesofindia.indiatimes.com/articleshow/129381642.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,14,Is Iran war draining US weapons stockpiles? Billions spent in first 48hrs of operation,https://timesofindia.indiatimes.com/articleshow/129373464.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,15,Amazon sends complaint letter to FCC against Elon Musk's Starlink,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,16,Middle East war rattles oil markets: India invokes Essential Commodities Act — what it means,https://timesofindia.indiatimes.com/articleshow/129380839.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,17,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,18,'Career was on the line': Gautam Gambhir makes huge Sanju Samson admission after World Cup glory,https://timesofindia.indiatimes.com/articleshow/129325264.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,19,‘Dhurandhar 2’ OTT release: Platform and streaming date for Aditya Dhar’s spy thriller revealed - Reports,https://timesofindia.indiatimes.com/articleshow/129319979.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,20,Did Israel surprise US with strikes on Iran oil depots? White House reportedly sent 'WTF' message,https://timesofindia.indiatimes.com/articleshow/129321167.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,21,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,22,‘Contact with Iran leadership difficult’: Jaishankar spells out India’s position on Middle East war,https://timesofindia.indiatimes.com/articleshow/129315807.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,23,'Mitchell ko sorry bolne gya tha': Arshdeep Singh after on-field spat with Daryl Mitchell,https://timesofindia.indiatimes.com/articleshow/129283193.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,24,When will the Iran war end? Trump hints at 'mutual' decision with Netanyahu,https://timesofindia.indiatimes.com/articleshow/129309840.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,25,"Nifty50 falls 422 points, Sensex tumbles 1352 points — top reasons why stock market crashed today",https://timesofindia.indiatimes.com/articleshow/129307271.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,26,"Who is Mojtaba Khamenei, the new Iranian Supreme Leader facing US and Israel",https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,27,"Ayatollah dead, son Mojtaba Khamenei named Iran’s supreme leader: Where things stand on day 10 of war",https://timesofindia.indiatimes.com/articleshow/129303244.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,28,LPG refill rule changed: Minimum waiting period raised to 25 days to curb hoarding amid Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129334881.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,29,Dubai ruler Sheikh Mohammed bin Rashid Al Maktoum introduces tough new safety law: Violators could face Dh2 million fines in UAE emirate,https://timesofindia.indiatimes.com/articleshow/129295088.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,30,Delhi's Uttam Nagar murder case: House of accused partly razed; victim's kin seek stronger action,https://timesofindia.indiatimes.com/articleshow/129297640.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,31,"Putin congratulates Mojtaba Khamenei on appointment as Iran’s new leader, pledges 'unwavering' support",https://timesofindia.indiatimes.com/articleshow/129327328.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,32,"'I am leaving Pakistan cricket': 24-year-old quits game, alleges corruption",https://timesofindia.indiatimes.com/articleshow/129324478.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,33,"‘Stop celebrating milestones, celebrate trophies’: Gautam Gambhir’s strong message after India’s T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129311754.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,34,"A new Khamenei as Supreme Leader, oil above $100: Did Trump miscalculate Iran?",https://timesofindia.indiatimes.com/articleshow/129329012.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,35,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-10T10:50:58+00:00
Times of India,most_read,36,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-10T10:50:58+00:00
