source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,2,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,3,'How dare you?' CJI blasts petitioners for doubting integrity of judicial officers engaged in West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,4,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,5,Where is Iran’s Supreme Leader? Officials drop hint on Mojtaba Khamenei’s condition,https://timesofindia.indiatimes.com/articleshow/129446157.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,6,How social media is rewiring your child’s relationship with money,https://timesofindia.indiatimes.com/articleshow/129377544.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,7,Air India Express plane makes hard landing at Phuket airport; pictures show nose-wheel damage,https://timesofindia.indiatimes.com/articleshow/129448215.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,8,‘India too good to think like that’: Gambhir shuts down pitch-tailoring claims,https://timesofindia.indiatimes.com/articleshow/129442158.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,9,Iran almost bought China’s supersonic ‘aircraft-carrier killer’: How it could have changed the war,https://timesofindia.indiatimes.com/articleshow/129447969.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,10,Has US strike on Iranian ship brought torpedoes back in fashion?,https://timesofindia.indiatimes.com/articleshow/129385827.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,11,"Oracle proves analysts wrong, reports best-ever quarter in 15 years",https://timesofindia.indiatimes.com/articleshow/129439542.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,12,'To be or not to be': Why Supreme Court allowed passive euthanasia for the first time,https://timesofindia.indiatimes.com/articleshow/129444193.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,13,'Use induction': IRCTC tells vendors to switch cooking methods as Iran war disrupts LNG flow,https://timesofindia.indiatimes.com/articleshow/129442025.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,14,Reset or continuity? Gambhir & Agarkar face big calls after T20 WC triumph,https://timesofindia.indiatimes.com/articleshow/129434963.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,15,Instagram down: Thousands of users in the US report unable to send DMs amid major outage,https://timesofindia.indiatimes.com/articleshow/129442761.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,16,India 'great partner' in maintaining stable oil prices: US envoy on Russian imports,https://timesofindia.indiatimes.com/articleshow/129445619.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,17,‘Brain-dead’ woman jolted back to life by pothole in UP,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-11T10:50:50+00:00
Times of India,most_read,18,'Historic $300 billion deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-11T10:50:50+00:00
