source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'It's time to go now, okay?': Harish Rana's emotional farewell with family as AIIMS begins passive euthanasia protocol",https://timesofindia.indiatimes.com/articleshow/129599765.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,2,"Kerala elections 2026: BJP releases first list of 47 candidates; fields Rajeev Chandrasekhar, K Surendran",https://timesofindia.indiatimes.com/articleshow/129608012.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,3,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,4,'Arrived on 100 bikes': 150 attack 14 men from Kondhwa during Iftar near Pune’s Askarwadi,https://timesofindia.indiatimes.com/articleshow/129583535.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,5,India backs talks with Iran as US seeks naval coalition to secure Hormuz,https://timesofindia.indiatimes.com/articleshow/129618465.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,6,Why US allies in Europe aren't coming to help Trump with the Iran war,https://timesofindia.indiatimes.com/articleshow/129611260.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,7,"RS elections: NDA sweeps Bihar, bags three in Odisha; Haryana result put on hold",https://timesofindia.indiatimes.com/articleshow/129616083.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,8,"Indian crude hits $137, up 93% since start of conflict",https://timesofindia.indiatimes.com/articleshow/129618654.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,9,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,10,"If US-Israel have 'air superiority' over Iran, why's the war not ending?",https://timesofindia.indiatimes.com/articleshow/129586979.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,11,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,12,Afghanistan accuses Pakistan of killing over 200 in Kabul hospital strike,https://timesofindia.indiatimes.com/articleshow/129619166.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,13,"England all-rounder blasts Brendon McCullum, reveals 'an eye-opening experience'",https://timesofindia.indiatimes.com/articleshow/129614088.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,14,"After Bengal chief secy & home secy, EC replaces DGP, Kol CP",https://timesofindia.indiatimes.com/articleshow/129617932.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,15,FBI is investigating malware-laden games on Steam: Names; timeline of attack and tips,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,16,"Govt, oppn reach deal, suspension of 8 MPs to be revoked",https://timesofindia.indiatimes.com/articleshow/129618229.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,17,"Man stabs wife in front of kids; kills her mom, brothe",https://timesofindia.indiatimes.com/articleshow/129616435.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,18,"Jharkhand man chokes on rasgulla, dies",https://timesofindia.indiatimes.com/articleshow/129617855.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,19,"'I'm what?' Israeli PM Benjamin Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,20,'Fabrication of clips using AI': UAE orders action against 19 Indians over misleading posts amid Iran war,https://timesofindia.indiatimes.com/articleshow/129599460.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,21,'We'll remember': Trump asks 7 countries to send warships to police Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129598487.cms,2026-03-16T22:41:25+00:00
Times of India,most_read,22,Major fire breaks out at Dubai International Airport after drone strike; flights suspended — Watch,https://timesofindia.indiatimes.com/articleshow/129598932.cms,2026-03-16T22:41:25+00:00
