source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,2,'Anxiety ho rahi thi': Shivam Dube explains why he took train after T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129652542.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,3,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,4,'Found lying in pool of blood': 3-month-pregnant YouTuber murdered by husband; accused absconding,https://timesofindia.indiatimes.com/articleshow/129640390.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,5,'Criminal have to pay soon': Iran's supreme leader on killing of security chief,https://timesofindia.indiatimes.com/articleshow/129662531.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,6,"'Not hijabs and hardliners — When I went to Tehran, I found a phenomenal nightlife'",https://timesofindia.indiatimes.com/articleshow/129661127.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,7,"PM speaks to Kuwait Crown Prince, condemns Iran attacks",https://timesofindia.indiatimes.com/articleshow/129665054.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,8,"Two Indian-origin men fined £1,000 each for spitting paan in London",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,9,"7 China-bound oil tankers now headed for India, says report",https://timesofindia.indiatimes.com/articleshow/129664977.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,10,A sitting MP tested positive for meth. Why was he out so easily?,https://timesofindia.indiatimes.com/articleshow/129650770.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,11,Nvidia’s Jensen Huang become first CEO to roll out token budgets for recruitment,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,12,Rajya Sabha bids farewell to 59 MPs; PM says no full stops in politics,https://timesofindia.indiatimes.com/articleshow/129665537.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,13,US Fed keeps interest rates unchanged; flags 'uncertainty' amid Iran war,https://timesofindia.indiatimes.com/articleshow/129662176.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,14,"US spy chief says Iran not rebuilding nukes, undercutting Trump’s war rationale",https://timesofindia.indiatimes.com/articleshow/129662051.cms,2026-03-18T22:38:42+00:00
Times of India,most_read,15,Sam Altman sends 'thanks note' to engineers with the message that 'we plan to take your job',https://timesofindia.indiatimes.com/articleshow/129647342.cms,2026-03-18T22:38:42+00:00
