source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Perplexity AI CEO Aravind Srinivas agrees that Computer Science is gradually returning to the domain of…,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,2,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,3,FBI is investigating malware hidden inside games on Steam: Names of suspected games; timeline of attack and tips for gamers to protect themselves,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,4,'Gave her cold drink laced with sedatives': 2 minors among 3 held for gang rape of 14-year-old girl in Dehradun,https://timesofindia.indiatimes.com/articleshow/129579336.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,5,"Watch: Fire erupts again at Fujairah port in UAE, harbour suspends oil loadings",https://timesofindia.indiatimes.com/articleshow/129604704.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,6,We have the election dates. But these are 5 things we’re not talking about enough,https://timesofindia.indiatimes.com/articleshow/129592425.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,7,‘Fees paid to Pak players aid those killing Indians’: Gavaskar slams Abrar signing,https://timesofindia.indiatimes.com/articleshow/129605747.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,8,Free for TOI+ subscribers. Need a lawyer? Write to us,https://timesofindia.indiatimes.com/articleshow/127852743.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,9,Tesla's ex-AI chief Andrej Karpathy predicts: AI may replace these highest-paying jobs,https://timesofindia.indiatimes.com/articleshow/129606826.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,10,The 'files' of Bengaluru techies,https://timesofindia.indiatimes.com/articleshow/129604969.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,11,‘It was very harsh’: Surya on bold call to pick Ishan Kishan over Jitesh Sharma,https://timesofindia.indiatimes.com/articleshow/129604407.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,12,Planning to buy property in India as NRI? Here's why it might not be a good idea,https://timesofindia.indiatimes.com/articleshow/129606013.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,13,FASTag annual pass gets pricier: Here's what changes from April 1,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,14,'Targeted for being Hardeep Puri's daughter': Defamation plea in HC over Epstein posts,https://timesofindia.indiatimes.com/articleshow/129606508.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,15,"High-speed Royal Enfield crash in Lucknow: Teen rider collides with scooter, dies",https://timesofindia.indiatimes.com/articleshow/129595244.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,16,"'I'm what?' Israeli PM Benjamin Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,17,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,18,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-16T13:42:15+00:00
Times of India,most_read,19,"After Kirti Azad’s criticism, Suryakumar Yadav, Gautam Gambhir visit temple with T20 World Cup again - Watch",https://timesofindia.indiatimes.com/articleshow/129574977.cms,2026-03-16T13:42:15+00:00
