source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,2,"'Consistency over intensity': Lucknow boy, working with Google in US, cracks civil services exam",https://timesofindia.indiatimes.com/articleshow/129189480.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,3,How Ishan Kishan fought personal grief to rise on the biggest night of his career,https://timesofindia.indiatimes.com/articleshow/129280860.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,4,"Mother-in-law’s obsession with ‘good news’ drives woman to call for help; asked to give intimacy, menstrual cycle details",https://timesofindia.indiatimes.com/articleshow/129174062.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,5,Did Israel surprise US with strikes on Iran oil depots? White House reportedly sent 'WTF' message,https://timesofindia.indiatimes.com/articleshow/129321167.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,6,Pakistan praised Trump as a peacemaker. Now it could be dragged into his war,https://timesofindia.indiatimes.com/articleshow/129258671.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,7,"Watch: Video challenges Trump’s claim, shows US Tomahawk missile near Iran school",https://timesofindia.indiatimes.com/articleshow/129317038.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,8,From pooja to wild celebrations: How India welcomed the T20 World Cup title in Ahmedabad,https://timesofindia.indiatimes.com/articleshow/129322572.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,9,"Shortage of LPG cooking gas in Mumbai, supply of commercial cylinders halted",https://timesofindia.indiatimes.com/articleshow/129323687.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,10,A fake name was enough to make an AI agent hand over everything,https://timesofindia.indiatimes.com/articleshow/128811020.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,11,Sam Altman responds to Jensen Huang’s ‘like mad’ remark on OpenAI demand,https://timesofindia.indiatimes.com/articleshow/129320603.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,12,‘Team Kalki’: How 2 former Tihar inmates built a pan-India darknet drug network,https://timesofindia.indiatimes.com/articleshow/129321493.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,13,Skyrocketing crude prices could push Pakistan's monthly oil import bill to $600 million,https://timesofindia.indiatimes.com/articleshow/129322466.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,14,Bahrain's Bapco declares 'force majeure' after Iran strikes: What it means,https://timesofindia.indiatimes.com/articleshow/129316730.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,15,Amazon sends letter to FCC - Here's what it read,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,16,‘Don’t remember any time we had an argument’: Surya on partnership with Gambhir,https://timesofindia.indiatimes.com/articleshow/129320795.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,17,‘Stop celebrating milestones’: Gambhir’s strong message after India’s T20 WC triumph,https://timesofindia.indiatimes.com/articleshow/129311754.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,18,"Nifty50 trades below 24,000, Sensex tumbles 2,000 points — reasons why stock market crashed",https://timesofindia.indiatimes.com/articleshow/129307271.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,19,"Google CEO Sundar Pichai says ‘chose the wrong match…’, Microsoft's Satya Nadella wishes team as India win ICC Men's T20 World Cup",https://timesofindia.indiatimes.com/articleshow/129284951.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,20,Threemendous: T20 kings keep the crown,https://timesofindia.indiatimes.com/articleshow/129288767.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,21,T20 World Cup final: India bury ghost of November 19; pummel New Zealand by 96 runs,https://timesofindia.indiatimes.com/articleshow/129280696.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,22,"Mamata absent, no water in President Murmu's washroom, garbage on road: Centre, Bengal govt spar over 'lapses' at Santal event",https://timesofindia.indiatimes.com/articleshow/129256807.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,23,'If he is composer of 'Ramayana' then I don't think there is any problem': Salim Merchant on AR Rahman’s ‘communal bias’ row,https://timesofindia.indiatimes.com/articleshow/129269093.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,24,'I was broken after the NZ series': Sanju Samson wins Player of the Tournament after historic T20 World Cup run,https://timesofindia.indiatimes.com/articleshow/129283232.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,25,US embassy in UAE issues security alert: Americans urged to consider leaving as consular services shut,https://timesofindia.indiatimes.com/articleshow/129257179.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,26,"Sanju Samson scripts history, breaks multiple records in T20 World Cup final vs New Zealand",https://timesofindia.indiatimes.com/articleshow/129276280.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,27,Murder in Delhi's Uttam Nagar: MCD demolishes 'illegal portions' of accused's house,https://timesofindia.indiatimes.com/articleshow/129258695.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,28,"Distant war, a regional shockwave: How Middle East crisis is making life difficult in Bangladesh and Pakistan",https://timesofindia.indiatimes.com/articleshow/129274256.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,29,The drug paradox of Queen Victoria: New book says she ‘loved’ drugs while empire sold opium worldwide,https://timesofindia.indiatimes.com/articleshow/129278125.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,30,‘Kundavai should be kept at home’: Did R Parthiban take a swipe at Vijay and Trisha Krishnan's public appearance?,https://timesofindia.indiatimes.com/articleshow/129264099.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,31,"A 35-year-old who has railed against India, China and the US may soon run Nepal",https://timesofindia.indiatimes.com/articleshow/129264054.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,32,Failed Israeli mission to recover pilot’s remains leaves 41 dead in Lebanon,https://timesofindia.indiatimes.com/articleshow/129255789.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,33,IND vs NZ Final Match Timings: What time is India vs New Zealand T20 World Cup match?,https://timesofindia.indiatimes.com/articleshow/129255315.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,34,'Mitchell ko sorry bolne gya tha': Arshdeep Singh after on-field spat with Daryl Mitchell,https://timesofindia.indiatimes.com/articleshow/129283193.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,35,‘Apocalyptic’ scenes in Tehran: Massive inferno erupts after explosions – video,https://timesofindia.indiatimes.com/articleshow/129269565.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,36,"Who is Mojtaba Khamenei, the new Iranian Supreme Leader facing US and Israel",https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,37,PM Modi inaugurates two new Delhi Metro corridors: Key routes and how they will help commuters,https://timesofindia.indiatimes.com/articleshow/129254488.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,38,'I can feel pulse of the player': Rohit Sharma reveals emotional reason behind Sanju Samson pep talk,https://timesofindia.indiatimes.com/articleshow/129263294.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,39,"Weekly Career Horoscope, March 08 to March 14, 2026: Success, challenges, and breakthroughs; Know about your Career",https://timesofindia.indiatimes.com/articleshow/129259906.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,40,Meet Anjali Sardana: Indian entrepreneur who built $100 million startup after studying in US,https://timesofindia.indiatimes.com/articleshow/129267439.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,41,Trisha Krishnan hits back after R Parthiban takes a dig at her post her viral video with Vijay from a wedding: 'It makes stupidity..',https://timesofindia.indiatimes.com/articleshow/129278241.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,42,"MH370 still missing: Latest search after scanning 15,000 sq km ends with no clues to 239 people onboard",https://timesofindia.indiatimes.com/articleshow/129265069.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,43,Watch: First cricketer in 254 years! New Zealand bowler sets jaw-dropping world record,https://timesofindia.indiatimes.com/articleshow/129253812.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,44,"CHAMPION STUFF! High risk, high reward: How ‘Total T20’ fuelled India’s march to World Cup glory",https://timesofindia.indiatimes.com/articleshow/129305416.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,45,‘Iran won’t leave him alone for killing Khamenei’: Ayatollah’s top aide warns; Trump says ‘I couldn’t care less’,https://timesofindia.indiatimes.com/articleshow/129262149.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,46,Gulf tensions: Dumping of goods by ships at ports worries exporters,https://timesofindia.indiatimes.com/articleshow/129290619.cms,2026-03-09T13:20:01+00:00
Times of India,most_read,47,Nuclear stockpile to Kharg Island: Why Trump wants to send special forces to Iran,https://timesofindia.indiatimes.com/articleshow/129273869.cms,2026-03-09T13:20:01+00:00
