source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,2,"Chennai shocker: Man urinates on woman from auto, mob beats him to death",https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,3,"Sacked vendor storms Hindustan Petroleum plant, shoots dead manager and deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,4,"Celina Jaitly opens up about staying in abusive marriage with Peter Haag: ‘Abuse rarely begins with violence, it begins with love’",https://timesofindia.indiatimes.com/articleshow/129216278.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,5,"Iran war, Chinese FDI, Russian oil: What govt's critics miss about its foreign policy",https://timesofindia.indiatimes.com/articleshow/129558899.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,6,UP woman ‘revived’ by jolt on NH-74: NHAI says ‘no potholes’ on stretch but ground reality different,https://timesofindia.indiatimes.com/articleshow/129518748.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,7,No Pakistan player fined for T20 World Cup exit: PCB,https://timesofindia.indiatimes.com/articleshow/129572754.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,8,Inside Iran's war tunnel: Huge collection of drones displayed under Khamenei's images - watch,https://timesofindia.indiatimes.com/articleshow/129569211.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,9,Fitness lessons for 50+ Indians from one of India’s fittest 56-year-olds,https://timesofindia.indiatimes.com/articleshow/129546680.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,10,"Cognizant advises BYOF for employees, reviews supply concerns",https://timesofindia.indiatimes.com/articleshow/129540984.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,11,Agha run-out controversy: B'desh captain justifies the act in 2nd ODI,https://timesofindia.indiatimes.com/articleshow/129572662.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,12,The Hundred: Will PAK allow Abrar to earn PKR 7 crore during bilateral commitments?,https://timesofindia.indiatimes.com/articleshow/129570783.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,13,India’s Nobel paradox: Why Mahatma Gandhi remains the most famous non-winner,https://timesofindia.indiatimes.com/articleshow/129571780.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,14,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,15,Salman Ali Agha reprimanded after controversial run-out in 2nd ODI,https://timesofindia.indiatimes.com/articleshow/129572288.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,16,'I apologise': Trump aide Laura Loomer apologises for 'anti-India' posts on social media,https://timesofindia.indiatimes.com/articleshow/129572045.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,17,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,18,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,19,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/articleshow/129549989.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,20,'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,21,'My baby brother now belongs to Saaniya': Sara Tendulkar's emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-14T14:35:56+00:00
Times of India,most_read,22,Indian‑origin real estate developer Rishi Kapoor charged in $85 million fraud scheme to buy 68‑foot luxury yacht in Miami,https://timesofindia.indiatimes.com/articleshow/129558283.cms,2026-03-14T14:35:56+00:00
