source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,25-year-old woman found dead in Delhi hotel room; hunt on for man who checked in with her,https://timesofindia.indiatimes.com/articleshow/129520983.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,2,"Village throws party for ‘IAS officer’, later discover UPSC rank belongs to someone else; video goes viral",https://timesofindia.indiatimes.com/articleshow/129520878.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,3,"16-year-old Saran girl gang-raped, killed",https://timesofindia.indiatimes.com/articleshow/129520858.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,4,"“The world’s ‘poorest president,' who lived in a farmhouse during his tenure and donated 90 % of his salary to charity",https://timesofindia.indiatimes.com/articleshow/129547032.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,5,"Kerala, Assam & Puducherry to vote on April 9; Tamil Nadu on April 23",https://timesofindia.indiatimes.com/articleshow/129586874.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,6,Israel’s biggest worry in Iran war – missile that splits into many bombs,https://timesofindia.indiatimes.com/articleshow/129571630.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,7,"Mamata raises monthly honorarium for priests, muezzins ahead of poll schedule announcement",https://timesofindia.indiatimes.com/articleshow/129587805.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,8,Punjab man shot dead in Canada: How passenger pickup from motel ended in fatal shooting,https://timesofindia.indiatimes.com/articleshow/129587591.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,9,No regime change to civil war: The 5 possible endings for the Iran war,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,10,Perplexity AI CEO agrees that Computer Science is gradually returning to its roots,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,11,"Assam election schedule: Voting in one phase on April 9, results on May 4",https://timesofindia.indiatimes.com/articleshow/129587346.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,12,"Mother quit job, son scripts history: How Mayank, 16, became Northeast’s 1st GM",https://timesofindia.indiatimes.com/articleshow/129587609.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,13,Rahul Gandhi demands Bharat Ratna for BSP founder Kanshi Ram; writes to PM Modi,https://timesofindia.indiatimes.com/articleshow/129587487.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,14,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,15,"Tamil Nadu Election Date 2026: Voting in one phase on April 23, results on May 4; check full details",https://timesofindia.indiatimes.com/articleshow/129588541.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,16,"Iran war, crude prices to steer Dalal Street this week",https://timesofindia.indiatimes.com/articleshow/129588339.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,17,"‘Terrible rat race for medical, engineering seats’: What Madras high court said on Indian education",https://timesofindia.indiatimes.com/articleshow/129587266.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,18,"Pakistan, Venezuela & now Iran: Has China become the 'laughing stock' of the world?",https://timesofindia.indiatimes.com/articleshow/129560285.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,19,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,20,Pakistan employees face the heat: PM Shehbaz Sharif approves up to 30% salary cuts in state firms amid fuel crisis,https://timesofindia.indiatimes.com/articleshow/129575129.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,21,"After Kirti Azad’s criticism, Suryakumar Yadav, Gautam Gambhir visit temple with T20 World Cup again - Watch",https://timesofindia.indiatimes.com/articleshow/129574977.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,22,Indian players were 'jealous' of Abhishek Sharma: Sanju Samson opens up,https://timesofindia.indiatimes.com/articleshow/129584160.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,23,Kuldeep Yadav ties knot with Vanshika Chadha - pics out,https://timesofindia.indiatimes.com/articleshow/129577627.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,24,'Will continue pursuing criminal and child-killer Netanyahu': Iran's statement after Israel denies death rumours,https://timesofindia.indiatimes.com/articleshow/129585398.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,25,'That's all you need': Ricky Ponting reveals 'big decision' behind India's T20 World Cup title,https://timesofindia.indiatimes.com/articleshow/129576759.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,26,"'Phone pakad, social media hata': Abhishek Sharma reveals tough advice from Suryakumar Yadav, Gautam Gambhir, Hardik Pandya",https://timesofindia.indiatimes.com/articleshow/129586039.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,27,'I can't': England legend Kevin Pietersen quits Delhi Capitals role - here's why,https://timesofindia.indiatimes.com/articleshow/129574632.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,28,'Must take care': Trump urges nations to send warships to Strait of Hormuz as conflict with Iran intensifies,https://timesofindia.indiatimes.com/articleshow/129581065.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,29,Inside 'mosaic defence' strategy: Why killing Iran’s top commanders may not end the war,https://timesofindia.indiatimes.com/articleshow/129575049.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,30,'Hearing he’s not alive': Trump’s big claim on Mojtaba Khamenei amid US-Israel strikes on Iran,https://timesofindia.indiatimes.com/articleshow/129583879.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,31,'Jasprit Bumrah is the Usman Tariq of fast bowlers': Pakistan selector Aaqib Javed makes shocking claim,https://timesofindia.indiatimes.com/articleshow/129573855.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,32,"'One of the most brutal murder sites': Gurgaon engineer stabs twin sister 50 times, calls mom to see ‘surprise’",https://timesofindia.indiatimes.com/articleshow/129579299.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,33,Navy warships keep watch on India-bound vessels in Hormuz,https://timesofindia.indiatimes.com/articleshow/129583293.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,34,China FDI: Door opens but the Great Wall stays,https://timesofindia.indiatimes.com/articleshow/129574080.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,35,US shares video of precision strikes on 90 Iranian military targets on Kharg Island - watch,https://timesofindia.indiatimes.com/articleshow/129573519.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,36,"PCB to probe into Babar Azam, Fakhar Zaman after T20 World Cup exit",https://timesofindia.indiatimes.com/articleshow/129574162.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,37,"Out of Tihar Jail, Sajjad Gul, Shabbir turn India’s ‘most-wanted’ LeT operatives again; declared category-A terrorists",https://timesofindia.indiatimes.com/articleshow/129583850.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,38,"Inside visuals of Hyderabad farmhouse: Surprise raid exposes politicians, businessmen at late-night drug party; 5 tests 'positive'",https://timesofindia.indiatimes.com/articleshow/129585350.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,39,"Aamir Khan cuts his birthday cake with girlfriend Gauri Spratt, kids Azad Rao, Ira and Junaid Khan, Irfan Pathan shares inside VIDEO",https://timesofindia.indiatimes.com/articleshow/129578790.cms,2026-03-15T13:07:48+00:00
Times of India,most_read,40,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-15T13:07:48+00:00
