source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man, son die in accident; wife critical",https://timesofindia.indiatimes.com/articleshow/129350279.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,2,IBM returns after 6 years; Capgemini plans permanent campus in Vizag,https://timesofindia.indiatimes.com/articleshow/129346853.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,3,Woman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,4,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,5,"'Entire book withdrawn': After SC rap, NCERT apologises over chapter on corruption in judiciary",https://timesofindia.indiatimes.com/articleshow/129373004.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,6,Will Pakistan join the Iran war with US and Israel to defend Saudi Arabia?,https://timesofindia.indiatimes.com/articleshow/129319939.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,7,'Won’t stop looking': US releases video of strike on concealed Iranian missile launcher,https://timesofindia.indiatimes.com/articleshow/129369857.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,8,Team India Report Card: Perfect finish to a not-so-perfect T20 World Cup campaign,https://timesofindia.indiatimes.com/articleshow/129369539.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,9,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,10,Total T20: The strategy that made Indian team undefeatable in the WC,https://timesofindia.indiatimes.com/articleshow/129318295.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,11,"Chinese tech company wants US govt to return money it charged as Trump Tariff, and with interest",https://timesofindia.indiatimes.com/articleshow/129337018.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,12,'None of us could keep calm': Preity Zinta celebrates from stands as India defend T20 World Cup title - Watch,https://timesofindia.indiatimes.com/articleshow/129371865.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,13,E-7 Wedgetail: The powerful surveillance jet Australia is sending to the Gulf,https://timesofindia.indiatimes.com/articleshow/129371982.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,14,'Will be hit 20 times harder': Trump warns Iran against stopping flow of oil,https://timesofindia.indiatimes.com/articleshow/129371459.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,15,Amazon sends complaint letter to FCC against Elon Musk's Starlink,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,16,"West Asia tensions disrupt commercial LPG supply in Bengaluru, Mumbai, Kolkata",https://timesofindia.indiatimes.com/articleshow/129370769.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,17,Crude price slides 6% after touching nearly $120 as Trump signals Iran war may end,https://timesofindia.indiatimes.com/articleshow/129370843.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,18,'Career was on the line': Gautam Gambhir makes huge Sanju Samson admission after World Cup glory,https://timesofindia.indiatimes.com/articleshow/129325264.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,19,‘Dhurandhar 2’ OTT release: Platform and streaming date for Aditya Dhar’s spy thriller revealed - Reports,https://timesofindia.indiatimes.com/articleshow/129319979.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,20,Did Israel surprise US with strikes on Iran oil depots? White House reportedly sent 'WTF' message,https://timesofindia.indiatimes.com/articleshow/129321167.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,21,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,22,‘Contact with Iran leadership difficult’: Jaishankar spells out India’s position on Middle East war,https://timesofindia.indiatimes.com/articleshow/129315807.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,23,'Mitchell ko sorry bolne gya tha': Arshdeep Singh after on-field spat with Daryl Mitchell,https://timesofindia.indiatimes.com/articleshow/129283193.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,24,When will the Iran war end? Trump hints at 'mutual' decision with Netanyahu,https://timesofindia.indiatimes.com/articleshow/129309840.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,25,"Nifty50 falls 422 points, Sensex tumbles 1352 points — top reasons why stock market crashed today",https://timesofindia.indiatimes.com/articleshow/129307271.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,26,"Who is Mojtaba Khamenei, the new Iranian Supreme Leader facing US and Israel",https://timesofindia.indiatimes.com/articleshow/129292991.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,27,"Ayatollah dead, son Mojtaba Khamenei named Iran’s supreme leader: Where things stand on day 10 of war",https://timesofindia.indiatimes.com/articleshow/129303244.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,28,LPG refill rule changed: Minimum waiting period raised to 25 days to curb hoarding amid Middle East crisis,https://timesofindia.indiatimes.com/articleshow/129334881.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,29,Dubai ruler Sheikh Mohammed bin Rashid Al Maktoum introduces tough new safety law: Violators could face Dh2 million fines in UAE emirate,https://timesofindia.indiatimes.com/articleshow/129295088.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,30,Delhi's Uttam Nagar murder case: House of accused partly razed; victim's kin seek stronger action,https://timesofindia.indiatimes.com/articleshow/129297640.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,31,"Putin congratulates Mojtaba Khamenei on appointment as Iran’s new leader, pledges 'unwavering' support",https://timesofindia.indiatimes.com/articleshow/129327328.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,32,"'I am leaving Pakistan cricket': 24-year-old quits game, alleges corruption",https://timesofindia.indiatimes.com/articleshow/129324478.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,33,"‘Stop celebrating milestones, celebrate trophies’: Gautam Gambhir’s strong message after India’s T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129311754.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,34,"A new Khamenei as Supreme Leader, oil above $100: Did Trump miscalculate Iran?",https://timesofindia.indiatimes.com/articleshow/129329012.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,35,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,36,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,37,"Mocked for doing ‘Chhota Kaam,' how this 65-Year-old woman from Patna built a ₹2.5 crore food empire in 5 years",https://timesofindia.indiatimes.com/articleshow/129323381.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,38,"CHAMPION STUFF! High risk, high reward: How ‘Total T20’ fuelled India’s march to World Cup glory",https://timesofindia.indiatimes.com/articleshow/129305416.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,39,Indonesia to procure BrahMos missiles from India: Report,https://timesofindia.indiatimes.com/articleshow/129334391.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,40,"After oil, war of water? Why desalination plants are turning into targets in Middle East – explained",https://timesofindia.indiatimes.com/articleshow/129334653.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,41,"'You were in bad form, I was out for two years': Ishan Kishan's witty reply to Abhishek Sharma",https://timesofindia.indiatimes.com/articleshow/129329814.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,42,From Shahed drones to B-2 bombers: 10 weapons deciding the fate of US-Iran war,https://timesofindia.indiatimes.com/articleshow/129338175.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,43,Justice for Sanju: A true Kerala story,https://timesofindia.indiatimes.com/articleshow/129322484.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,44,"Watch: Video challenges Trump claim, appears to show US Tomahawk missile hitting IRGC facility near Iran school where over 160 died",https://timesofindia.indiatimes.com/articleshow/129317038.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,45,Pooja in stadium to wild celebrations at team hotel: How India welcomed the T20 World Cup title in Ahmedabad,https://timesofindia.indiatimes.com/articleshow/129322572.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,46,Video shows Iranian cluster bomb submunitions raining over Israel; why the weapon is tricky,https://timesofindia.indiatimes.com/articleshow/129304415.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,47,'Everything has been going right': Hardik Pandya credits girlfriend Mahieka Sharma post T20 World Cup glory,https://timesofindia.indiatimes.com/articleshow/129300006.cms,2026-03-10T08:54:40+00:00
Times of India,most_read,48,Vaishali Murder News,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-10T08:54:40+00:00
