source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,2,Strait of Hormuz open? Iran FM says key oil route closed only to 'enemies',https://timesofindia.indiatimes.com/articleshow/129583419.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,3,Perplexity AI CEO Aravind Srinivas agrees that Computer Science is gradually returning to the domain of…,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,4,'Gave her cold drink laced with sedatives': 2 minors among 3 held for gang rape of 14-year-old girl in Dehradun,https://timesofindia.indiatimes.com/articleshow/129579336.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,5,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,6,Looksmaxxing: Indian men are being told their faces are ‘genetic hurdles’,https://timesofindia.indiatimes.com/articleshow/129576122.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,7,"'I'm what?' Netanyahu mocks death rumours, shows off five fingers while buying coffee - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,8,"'A civilisational battle': How political parties reacted to EC poll dates for 4 states, 1 UT",https://timesofindia.indiatimes.com/articleshow/129590087.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,9,"EAM speaks to Saudi, UAE counterparts on West Asia crisis",https://timesofindia.indiatimes.com/articleshow/129595104.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,10,Will US attack on Iran’s oil export hub prolong the war or end it quickly?,https://timesofindia.indiatimes.com/articleshow/129573411.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,11,"Calling it irrelevant, Judge to OpenAI lawyers: You can’t ask Musk about Ketamine use",https://timesofindia.indiatimes.com/articleshow/129586972.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,12,11 Maoists with Rs 63 lakh bounty surrender,https://timesofindia.indiatimes.com/articleshow/129595154.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,13,"Shubman bags Polly Umrigar Award, Smriti Mandhana makes history with fifth BCCI honour",https://timesofindia.indiatimes.com/articleshow/129591771.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,14,PM writes to Birla: Oppn can't accept rise of a new person,https://timesofindia.indiatimes.com/articleshow/129595002.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,15,"FBI is investigating malware hidden in games on Steam: Suspected titles, safety tips for gamers and more",https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,16,Iran crisis: IEA says strategic oil reserves to be released immediately in Asia-Oceania,https://timesofindia.indiatimes.com/articleshow/129593320.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,17,"In poll-bound Assam, Shah plays Bangladesh infiltrators card",https://timesofindia.indiatimes.com/articleshow/129595047.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,18,'Expectations were immense': Dravid hails Surya & Gambhir in India’s T20 WC win,https://timesofindia.indiatimes.com/articleshow/129591344.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,19,"Pakistan, Venezuela & now Iran: Has China become the 'laughing stock' of the world?",https://timesofindia.indiatimes.com/articleshow/129560285.cms,2026-03-15T20:37:44+00:00
Times of India,most_read,20,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-15T20:37:44+00:00
