source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,2,"'Consistency over intensity': Lucknow boy, working with Google in US, cracks civil services exam",https://timesofindia.indiatimes.com/articleshow/129189480.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,3,How Ishan Kishan fought personal grief to rise on the biggest night of his career,https://timesofindia.indiatimes.com/articleshow/129280860.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,4,"Mother-in-law’s obsession with ‘good news’ drives woman to call for help; asked to give intimacy, menstrual cycle details",https://timesofindia.indiatimes.com/articleshow/129174062.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,5,"Stock market today: Rs 12 lakh cr wiped out as Sensex plunges 2,000 points, Nifty below 24,000",https://timesofindia.indiatimes.com/articleshow/129307271.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,6,One person makes 35x of what another does. Why do both get free electricity?,https://timesofindia.indiatimes.com/articleshow/128944353.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,7,"Khamenei dead, son Mojtaba named Iran’s supreme leader: Where things stand on day 10 of war",https://timesofindia.indiatimes.com/articleshow/129303244.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,8,When will the Iran war end? Trump hints at 'mutual' decision with Netanyahu,https://timesofindia.indiatimes.com/articleshow/129309840.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,9,Many Indians are trying to get home. But is it safe to fly in the Gulf right now?,https://timesofindia.indiatimes.com/articleshow/129252330.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,10,Sundar Pichai congratulates Team India on winning the ICC Men's T20 World Cup,https://timesofindia.indiatimes.com/articleshow/129284951.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,11,"Firm ideas, flexible tactics: How Gambhir helped India tame T20’s fickle nature",https://timesofindia.indiatimes.com/articleshow/129307496.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,12,"'President standing, you're sitting': Photo in hand, Mamata flags ‘proof of who shows respect’",https://timesofindia.indiatimes.com/articleshow/129295839.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,13,"Groups representing 700,000 Amazon, Google, Microsoft workers urge firms to ‘do right’",https://timesofindia.indiatimes.com/articleshow/129193292.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,14,I grew up in a family where women were bosses: Rahul Gandhi,https://timesofindia.indiatimes.com/articleshow/129297215.cms,2026-03-09T08:55:00+00:00
Times of India,most_read,15,"High risk, high reward: How ‘Total T20’ fuelled India’s march to World Cup glory",https://timesofindia.indiatimes.com/articleshow/129305416.cms,2026-03-09T08:55:00+00:00
