source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Man, son die in accident; wife critical",https://timesofindia.indiatimes.com/articleshow/129350279.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,2,IBM returns after 6 years; Capgemini plans permanent campus in Vizag,https://timesofindia.indiatimes.com/articleshow/129346853.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,3,Woman’s innovative idea to get a seat in Mumbai local crosses 3 million views– watch here,https://timesofindia.indiatimes.com/articleshow/129269278.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,4,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,5,"'Entire book withdrawn': After SC rap, NCERT apologises over chapter on corruption in judiciary",https://timesofindia.indiatimes.com/articleshow/129373004.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,6,Will Pakistan join the Iran war with US and Israel to defend Saudi Arabia?,https://timesofindia.indiatimes.com/articleshow/129319939.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,7,'Won’t stop looking': US releases video of strike on concealed Iranian missile launcher,https://timesofindia.indiatimes.com/articleshow/129369857.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,8,Team India Report Card: Perfect finish to a not-so-perfect T20 World Cup campaign,https://timesofindia.indiatimes.com/articleshow/129369539.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,9,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,10,Total T20: The strategy that made Indian team undefeatable in the WC,https://timesofindia.indiatimes.com/articleshow/129318295.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,11,"Chinese tech company wants US govt to return money it charged as Trump Tariff, and with interest",https://timesofindia.indiatimes.com/articleshow/129337018.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,12,'None of us could keep calm': Preity Zinta celebrates from stands as India defend T20 World Cup title - Watch,https://timesofindia.indiatimes.com/articleshow/129371865.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,13,E-7 Wedgetail: The powerful surveillance jet Australia is sending to the Gulf,https://timesofindia.indiatimes.com/articleshow/129371982.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,14,'Will be hit 20 times harder': Trump warns Iran against stopping flow of oil,https://timesofindia.indiatimes.com/articleshow/129371459.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,15,Amazon sends complaint letter to FCC against Elon Musk's Starlink,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,16,"West Asia tensions disrupt commercial LPG supply in Bengaluru, Mumbai, Kolkata",https://timesofindia.indiatimes.com/articleshow/129370769.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,17,Crude price slides 6% after touching nearly $120 as Trump signals Iran war may end,https://timesofindia.indiatimes.com/articleshow/129370843.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,18,'Career was on the line': Gautam Gambhir makes huge Sanju Samson admission after World Cup glory,https://timesofindia.indiatimes.com/articleshow/129325264.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,19,‘Dhurandhar 2’ OTT release: Platform and streaming date for Aditya Dhar’s spy thriller revealed - Reports,https://timesofindia.indiatimes.com/articleshow/129319979.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,20,Did Israel surprise US with strikes on Iran oil depots? White House reportedly sent 'WTF' message,https://timesofindia.indiatimes.com/articleshow/129321167.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,21,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,22,‘Contact with Iran leadership difficult’: Jaishankar spells out India’s position on Middle East war,https://timesofindia.indiatimes.com/articleshow/129315807.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,23,'Mitchell ko sorry bolne gya tha': Arshdeep Singh after on-field spat with Daryl Mitchell,https://timesofindia.indiatimes.com/articleshow/129283193.cms,2026-03-10T07:00:50+00:00
Times of India,most_read,24,When will the Iran war end? Trump hints at 'mutual' decision with Netanyahu,https://timesofindia.indiatimes.com/articleshow/129309840.cms,2026-03-10T07:00:50+00:00
