source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,3,"Smith, Warner’s PSL plans under scanner amid ‘Do Not Travel’ alert",https://timesofindia.indiatimes.com/articleshow/129633550.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,4,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,5,"'Iran posed no threat': Trump's counterterror chief resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,6,America's '911 force' is heading to the Gulf. And the war may be heading to a new phase,https://timesofindia.indiatimes.com/articleshow/129588916.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,7,Exclusive - 'Action will follow. Pak's brutality won't go unanswered': Taliban,https://timesofindia.indiatimes.com/articleshow/129632028.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,8,Bengal polls: Mamata vs Suvendu once again; stage set for Round 2 of political rivalry,https://timesofindia.indiatimes.com/articleshow/129633559.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,9,AB de Villiers tells MS Dhoni 'bat higher or be out of CSK squad',https://timesofindia.indiatimes.com/articleshow/129631844.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,10,Another war across Iran’s border that world seems to have forgotten about,https://timesofindia.indiatimes.com/articleshow/129609282.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,11,Popular analyst says that layoffs at Zuckerberg's Meta could trigger a 'wave of panic',https://timesofindia.indiatimes.com/articleshow/129633280.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,12,'We just wanted talks': Sonam Wangchuk's first reaction after release from jail,https://timesofindia.indiatimes.com/articleshow/129632516.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,13,"RS polls: Cong alleges BJP tried ‘vote chori’ in Haryana, warns cross-voters of strict action",https://timesofindia.indiatimes.com/articleshow/129634085.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,14,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat company's lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,15,Why Trump's 'beautiful armada' cannot take control of the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129628301.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,16,"RCB’s Hazlewood to miss IPL 2026 start, out for two weeks",https://timesofindia.indiatimes.com/articleshow/129633082.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,17,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,18,"Gulf crisis: Iran seeks return of 3 tankers seized by India in return for Hormuz safe passage, says report",https://timesofindia.indiatimes.com/articleshow/129610205.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,19,"400 killed, 250 wounded in Pakistani airstrikes on Kabul hospital, claim Taliban",https://timesofindia.indiatimes.com/articleshow/129619166.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,20,‘Fees paid to Pakistan players aid those killing Indians’: Sunil Gavaskar slams Abrar Ahmed signing by Sunrisers Leeds,https://timesofindia.indiatimes.com/articleshow/129605747.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,21,"'I must have made mistakes': Gautam Gambhir opens up on Rohit Sharma, Virat Kohli equation",https://timesofindia.indiatimes.com/articleshow/129612885.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,22,Watch: Netanyahu shares another video as 'death' rumours refuse to die down,https://timesofindia.indiatimes.com/articleshow/129610220.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,23,"Rajya Sabha elections results: NDA dominates poll round, sweeps Bihar and bags three in Odisha; Haryana result put on hold",https://timesofindia.indiatimes.com/articleshow/129616083.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,24,$3.4 trillion mistake with China: Why US will make India's rise far tougher,https://timesofindia.indiatimes.com/articleshow/129148761.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,25,"West Bengal polls 2026: BJP releases candidates for 144 seats in 1st list, fields Suvendu Adhikari in Mamata's Bhabanipur",https://timesofindia.indiatimes.com/articleshow/129608686.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,26,'Baseless': Centre rejects report of Iran seeking return of 3 tankers seized by India in return for Hormuz safe passage,https://timesofindia.indiatimes.com/articleshow/129614635.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,27,"Green Card news: This country will give visa-free entry to US Green Card holders, H-1B Indians",https://timesofindia.indiatimes.com/articleshow/129611148.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,28,"Major reshuffle in Bengal: EC removes DGP, Kolkata CP and other top bureaucrats a day after poll schedule announcement",https://timesofindia.indiatimes.com/articleshow/129603219.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,29,Did PM Modi know about US-Israel's Iran strike plan? What Israeli envoy said,https://timesofindia.indiatimes.com/articleshow/129604779.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,30,"Watch: Fire erupts again at Fujairah port in UAE, harbour suspends oil loadings",https://timesofindia.indiatimes.com/articleshow/129604704.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,31,Pakistan airstrike on Afghanistan: 400 killed after Kabul drug rehab centre hit; Pak says military infra targeted — 10 things to know,https://timesofindia.indiatimes.com/articleshow/129622231.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,32,'Hard to argue': Ricky Ponting reveals ‘overlooked’ factor in India’s T20 World Cup success,https://timesofindia.indiatimes.com/articleshow/129614894.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,33,India backs talks with Iran as US seeks naval coalition to secure Hormuz,https://timesofindia.indiatimes.com/articleshow/129618465.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,34,"England all-rounder blasts Brendon McCullum, reveals 'an eye-opening experience'",https://timesofindia.indiatimes.com/articleshow/129614088.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,35,Why US allies in Europe aren't coming to help with the Iran war,https://timesofindia.indiatimes.com/articleshow/129611260.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,36,'I’ve spoken to Mahi bhai': Sanju Samson breaks silence on 1st time with MS Dhoni in IPL,https://timesofindia.indiatimes.com/articleshow/129610192.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,37,"'I am not a creep': Indian man in Dublin, convicted of groping woman on bus, says he can't find job due to background check",https://timesofindia.indiatimes.com/articleshow/129613412.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,38,IPL 2026: Ishan Kishan likely to lead SRH,https://timesofindia.indiatimes.com/articleshow/129613093.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,39,"After 9-day voyage, India-flagged tanker arrives from Qatar, 2 more to reach today",https://timesofindia.indiatimes.com/articleshow/129621545.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,40,'Fabricating imaginative tales of Islamophobia': India hits out at Pakistan; cites Afghanistan strike at UN,https://timesofindia.indiatimes.com/articleshow/129622522.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,41,Is Trump stretching US power just as it begins to decline?,https://timesofindia.indiatimes.com/articleshow/129609311.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,42,"Chaos in Atal Tunnel: Over 1,000 vehicles trapped, tourists spend freezing night in cars as heavy snow blocks Manali highway — watch",https://timesofindia.indiatimes.com/articleshow/129616012.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,43,'I was never the home-breaker': When Asha Parekh admitted Nasir Hussain was the only man she loved but never married him,https://timesofindia.indiatimes.com/articleshow/129604696.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,44,Bengaluru man beaten to death with cricket bat in front of children for refusing to pay hafta; 7 held,https://timesofindia.indiatimes.com/articleshow/129616078.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,45,Nana Patekar scolded Pankaj Tripathi for taking a small role in Rajinikanth's 'Kaala': 'I'll beat you',https://timesofindia.indiatimes.com/articleshow/129611135.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,46,Bengaluru Gas Crisis,https://timesofindia.indiatimes.com/articleshow/129622460.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,47,Pakistan Airstrike Afghanistan Hospital,https://timesofindia.indiatimes.com/articleshow/129625956.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,48,Green Card holders,https://timesofindia.indiatimes.com/articleshow/129618731.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,49,WWE Raw Highlights,https://timesofindia.indiatimes.com/articleshow/129622380.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,50,SSC Exam Calendar,https://timesofindia.indiatimes.com/articleshow/129622508.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,51,Top Stocks Today,https://timesofindia.indiatimes.com/articleshow/129622895.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,52,Oil Price Today,https://timesofindia.indiatimes.com/articleshow/129622921.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,53,Jawahar Navodaya Summer Bound Class 6 Result,https://timesofindia.indiatimes.com/articleshow/129629952.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,54,Ghaziabad Bank Manager Murder,https://timesofindia.indiatimes.com/articleshow/129617769.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,55,MAT February 2026 Results,https://timesofindia.indiatimes.com/articleshow/129624079.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,56,Nora Fatehi Song,https://timesofindia.indiatimes.com/articleshow/129632578.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,57,Eid Moon Sighting Timing,https://timesofindia.indiatimes.com/articleshow/129592853.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,58,Chaitra Navratri 2026,https://timesofindia.indiatimes.com/articleshow/129608027.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,59,Japan Vegetarians Dishes,https://timesofindia.indiatimes.com/articleshow/129591040.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,60,Navnindra Behl Death,https://timesofindia.indiatimes.com/articleshow/129615340.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,61,Dhurandhar 2 Advance Booking,https://timesofindia.indiatimes.com/articleshow/129598409.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,62,Navratri Nine Colours,https://timesofindia.indiatimes.com/articleshow/129628370.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,63,Eid-Ul-Fitr AI Photo Editing Prompts,https://timesofindia.indiatimes.com/articleshow/129629245.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,64,Eid 2026 Moon Sighting Timings,https://timesofindia.indiatimes.com/articleshow/129623899.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,65,Apple Airpods Max 2,https://timesofindia.indiatimes.com/articleshow/129611574.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,66,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,67,Eid ul Fitr 2026,https://timesofindia.indiatimes.com/articleshow/129623916.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,68,SSB SI Recruitment 2026,https://timesofindia.indiatimes.com/articleshow/129624712.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,69,SPPU Result 2026,https://timesofindia.indiatimes.com/articleshow/129625520.cms,2026-03-17T17:10:48+00:00
Times of India,most_read,70,SGBAU Result 2025,https://timesofindia.indiatimes.com/articleshow/129623809.cms,2026-03-17T17:10:48+00:00
