source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,2,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,3,'Wanted to establish Sharia-based Caliphate': UP ATS arrests ISIS-linked BDS student from Moradabad,https://timesofindia.indiatimes.com/articleshow/129615193.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,4,"""She stayed for their family"": Dak Prescott’s ex fiancée Sarah Jane Ramos reportedly went through a lot of pain during their three year relationship",https://timesofindia.indiatimes.com/articleshow/129618806.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,5,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,6,Iran war: How $5-bn US military assets went up in smoke in just days,https://timesofindia.indiatimes.com/articleshow/129631776.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,7,Jag Laadki arrives in Gujarat: Third Indian vessel carrying crude oil reaches from Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129650688.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,8,‘Freedom of speech cannot be absolute’: Vaishnaw on Nora Fatehi’s ‘Sarke Chunariya’ ban,https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,9,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,10,Who is Banksy? Ukraine clue and a US record may have finally unmasked him,https://timesofindia.indiatimes.com/articleshow/129610032.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,11,What is OpenAI CEO's 'thank note' to software engineers with message 'we plan to take your job',https://timesofindia.indiatimes.com/articleshow/129647342.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,12,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,13,Assam MP Pradyut Bordoloi joins BJP; CM hints at recommending him for polls,https://timesofindia.indiatimes.com/articleshow/129649748.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,14,India buys more Russian crude oil amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,15,Zerodha founder Nithin Kamath says I don't use internet banking apps; here's why,https://timesofindia.indiatimes.com/articleshow/129633061.cms,2026-03-18T10:57:52+00:00
Times of India,most_read,16,"‘Fly to India for free’: US uses Taj Mahal in ‘self-deportation’ post with $2,600 incentive",https://timesofindia.indiatimes.com/articleshow/129640801.cms,2026-03-18T10:57:52+00:00
