source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,2,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,3,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,4,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,5,Was US strike on an Iran school that killed 170 an intelligence failure? Probe reveals new details,https://timesofindia.indiatimes.com/articleshow/129490157.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,6,Just surviving this war will be a victory for Iran – and that's Tehran’s plan,https://timesofindia.indiatimes.com/articleshow/129446977.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,7,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,8,‘He doesn't need to say sorry’: Gambhir backs Arshdeep after Daryl Mitchell incident,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,9,Watch: Video shows huge blaze after blasts hit oil tankers off Iraq’s Basra coast,https://timesofindia.indiatimes.com/articleshow/129489843.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,10,Why India is backing a US refinery & easing Chinese FDI — all at once,https://timesofindia.indiatimes.com/articleshow/129467858.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,11,Google completes Israeli cybersecurity firm acquisition two years after CEO rejected deal,https://timesofindia.indiatimes.com/articleshow/129489698.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,12,Samson’s wife’s sweet gesture with his POTT trophy melts fans’ hearts – Watch,https://timesofindia.indiatimes.com/articleshow/129490066.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,13,Oil price today: Crude jumps after tanker strikes in Iraq; supply fears persist,https://timesofindia.indiatimes.com/articleshow/129487734.cms,2026-03-12T07:05:26+00:00
Times of India,most_read,14,Iran 'sleeper cells' in US: What Trump said when asked how many there could be,https://timesofindia.indiatimes.com/articleshow/129488104.cms,2026-03-12T07:05:26+00:00
