source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"'I am leaving Pakistan cricket': 24-year-old quits game, alleges corruption",https://timesofindia.indiatimes.com/articleshow/129324478.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,2,'India have ruined cricket': Shoaib Akhtar slams India after historic T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129315213.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,3,"South Delhi home horror: Woman 'kills' 2 daughters, tries suicide; bandage, crushed naphthalene balls found at scene",https://timesofindia.indiatimes.com/articleshow/129186389.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,4,"'Easy to make choices with someone else's money,' says Kunal Kemmu amidst Deepika Padukone's eight-hour shift row: 'You plan motherhood'",https://timesofindia.indiatimes.com/articleshow/129150091.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,5,"After oil, war of water? Why desalination plants are turning into targets in Middle East",https://timesofindia.indiatimes.com/articleshow/129334653.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,6,India defied pressure to buy Russian oil. Why did it need US permission now?,https://timesofindia.indiatimes.com/articleshow/129326682.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,7,Government working to ‘optimise’ gas supply as Gulf war hits LNG flow,https://timesofindia.indiatimes.com/articleshow/129350675.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,8,Manchester-bound flight returns to Delhi after flying 13 hours; London-Mumbai diverted to Cairo,https://timesofindia.indiatimes.com/articleshow/129352875.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,9,From Shahed drones to B-2 bombers: 10 weapons shaping the US-Iran war,https://timesofindia.indiatimes.com/articleshow/129338175.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,10,Total T20: The strategy that made Indian team undefeatable in the WC,https://timesofindia.indiatimes.com/articleshow/129318295.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,11,Salesforce CEO says layoffs at Jack Dorsey's Block do not signal Al-led jobs apocalypse,https://timesofindia.indiatimes.com/articleshow/129249970.cms,2026-03-09T22:36:34+00:00
Times of India,most_read,12,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-09T22:36:34+00:00
