source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"Amitabh Bachchan gets emotionaal as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,2,"Chennai shocker: Man urinates on woman from auto, mob beats him to death",https://timesofindia.indiatimes.com/articleshow/129521461.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,3,"Sacked vendor storms Hindustan Petroleum plant, shoots dead manager and deputy manager",https://timesofindia.indiatimes.com/articleshow/129520268.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,4,"Celina Jaitly opens up about staying in abusive marriage with Peter Haag: ‘Abuse rarely begins with violence, it begins with love’",https://timesofindia.indiatimes.com/articleshow/129216278.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,5,'Heart of Iran's oil exports': US strikes Kharg Island — why it’s a big blow to Tehran,https://timesofindia.indiatimes.com/articleshow/129567770.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,6,Can the US use lasers to shoot down Iran's drones and missiles?,https://timesofindia.indiatimes.com/articleshow/129547954.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,7,Watch: Iran displays kamikaze naval drones in underground 'missile city',https://timesofindia.indiatimes.com/articleshow/129567830.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,8,Five US refuelling planes struck by Iran at Saudi's Prince Sultan Air Base,https://timesofindia.indiatimes.com/articleshow/129567524.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,9,Over $5bn gone in 2 days: Is Trump’s Iran war draining US' missile stockpile?,https://timesofindia.indiatimes.com/articleshow/129508127.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,10,"Accenture CEO Julie Sweet to company’s employees: If you want a promotion, you need to ...",https://timesofindia.indiatimes.com/articleshow/129560758.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,11,'Caught between Israel & Hezbollah': Beirut prof who lost 2 colleagues in bombing,https://timesofindia.indiatimes.com/articleshow/129564221.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,12,"'World’s ‘poorest president,' who lived in a farmhouse and donated 90 % of his salary",https://timesofindia.indiatimes.com/articleshow/129547032.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,13,India–South Korea trade ties: Piyush Goyal meets Korean minister Yeo Han-Koo,https://timesofindia.indiatimes.com/articleshow/129568043.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,14,Palantir CEO Alex Karp admits using Anthropic's Claude after Pentagon ban,https://timesofindia.indiatimes.com/articleshow/129545230.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,15,Ex-Australia wicketkeeper makes bold remark on Abhishek Sharma,https://timesofindia.indiatimes.com/articleshow/129567864.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,16,"'Danced when he fell, and fled': Bengaluru man hacked 68 times in revenge attack",https://timesofindia.indiatimes.com/articleshow/129559522.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,17,Refining relations: India pumps up goodwill as neighbours seek emergency fuel,https://timesofindia.indiatimes.com/articleshow/129560244.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,18,'They are not fishing': Thousands of Chinese boats form unusual patterns near Taiwan -what it could mean,https://timesofindia.indiatimes.com/articleshow/129547797.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,19,BCCI breaks silence after Sunrisers sign Pakistan spinner Abrar Ahmed in The Hundred,https://timesofindia.indiatimes.com/articleshow/129549989.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,20,'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/articleshow/129567098.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,21,‘My baby brother now belongs to Saaniya’: Sara Tendulkar’s emotional post for brother Arjun melts hearts online,https://timesofindia.indiatimes.com/articleshow/129536985.cms,2026-03-14T05:13:57+00:00
Times of India,most_read,22,Indian‑origin real estate developer Rishi Kapoor charged in $85 million fraud scheme to buy 68‑foot luxury yacht in Miami,https://timesofindia.indiatimes.com/articleshow/129558283.cms,2026-03-14T05:13:57+00:00
