source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Celina Jaitly reacts as Vikrant Jaitly refuses to communicate and chooses to consult wife Charul Jaitly first; court dismisses plea,https://timesofindia.indiatimes.com/articleshow/129613498.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,2,"'It's time to go now, okay?': Harish Rana's emotional farewell with family as AIIMS begins passive euthanasia protocol",https://timesofindia.indiatimes.com/articleshow/129599765.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,3,"'Broom, wiper, belt, kitchen knife used to torture kid? UP man, his 2nd wife held after boy, 4, dies of injuries",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,4,'Wanted to establish Sharia-based Caliphate': UP ATS arrests ISIS-linked BDS student from Moradabad,https://timesofindia.indiatimes.com/articleshow/129615193.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,5,How Mojtaba Khamenei escaped the ‘Blue Sparrow’ strike that killed his father,https://timesofindia.indiatimes.com/articleshow/129623755.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,6,Brace for a long war: Israel say it has ‘thousands more targets’ to strike,https://timesofindia.indiatimes.com/articleshow/129611298.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,7,Taliban accuses Pak of bombing drug rehab centre; Islamabad says military infra hit — 10 key points,https://timesofindia.indiatimes.com/articleshow/129622231.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,8,‘Lawrence Bishnoi 007’: Pak handlers use ‘blend-in’ tactic to track troop movement,https://timesofindia.indiatimes.com/articleshow/129617225.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,9,"‘My time there was over’: Samson opens up on RR exit, eyes fresh start with CSK",https://timesofindia.indiatimes.com/articleshow/129623895.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,10,Will the LPG crisis swing the West Bengal contest Mamata's way?,https://timesofindia.indiatimes.com/articleshow/129604477.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,11,"As Nvidia launches Space chip, problems remain; CEO Huang says: Our engineers ...",https://timesofindia.indiatimes.com/articleshow/129624281.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,12,Iran war impact: Sri Lanka shifts to 4-day week to conserve fuel,https://timesofindia.indiatimes.com/articleshow/129624426.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,13,"After Anthropic hit, Infosys, TCS & other IT stocks tank on Nvidia’s new AI system news",https://timesofindia.indiatimes.com/articleshow/129624979.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,14,"'Succeeded admirably': Amid Iran war, Cong recalls 'Suez crisis' and VK Krishna Menon’s role",https://timesofindia.indiatimes.com/articleshow/129624546.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,15,"Nvidia CEO seemingly 'realises' that Google, Microsoft and Meta are set to eat company's lunch",https://timesofindia.indiatimes.com/articleshow/129601418.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,16,From shopkeeper to teacher: How this man is quietly changing the future of India,https://timesofindia.indiatimes.com/articleshow/129623415.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,17,"Video: Blazing C-RAM shreds Iranian drones, rockets targeting US Baghdad embassy",https://timesofindia.indiatimes.com/articleshow/129622225.cms,2026-03-17T07:13:54+00:00
Times of India,most_read,18,"'Distorted picture of India': MEA slams US report recommending sanctions on RSS, R&AW",https://timesofindia.indiatimes.com/articleshow/129612176.cms,2026-03-17T07:13:54+00:00
