source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Perplexity AI CEO Aravind Srinivas agrees that Computer Science is gradually returning to the domain of…,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,2,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,3,FBI is investigating malware hidden inside games on Steam: Names of suspected games; timeline of attack and tips for gamers to protect themselves,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,4,'Gave her cold drink laced with sedatives': 2 minors among 3 held for gang rape of 14-year-old girl in Dehradun,https://timesofindia.indiatimes.com/articleshow/129579336.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,5,The balancing act: How India is stepping up engagement with Iran as Hormuz crisis deepens,https://timesofindia.indiatimes.com/articleshow/129601438.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,6,Looksmaxxing: Indian men are being told their faces are ‘genetic hurdles’,https://timesofindia.indiatimes.com/articleshow/129576122.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,7,Are Trump and Netanyahu on same page? What US President said amidst rumors of rift,https://timesofindia.indiatimes.com/articleshow/129601584.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,8,‘I want to break that’: Vaibhav Sooryavanshi targets Chris Gayle’s iconic IPL record,https://timesofindia.indiatimes.com/articleshow/129602278.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,9,Explained: Why the world never built a backup to the Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129585518.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,10,FASTag annual pass gets pricier: Here's what changes from April 1,https://timesofindia.indiatimes.com/articleshow/129587445.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,11,"Gold price today: How much 18K, 22K and 24K gold cost in your city; check rates",https://timesofindia.indiatimes.com/articleshow/129602744.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,12,Watch B-1B Lancer 'BONE' in action: What makes this US supersonic bomber so powerful,https://timesofindia.indiatimes.com/articleshow/129600268.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,13,‘Will you steal ICC trophies now?’ Ex-cricketer blasts Pakistan after loss to Bangladesh,https://timesofindia.indiatimes.com/articleshow/129600764.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,14,"Broom, wiper, belt used to torture 4-year-old? UP man, 2nd wife held after boy dies",https://timesofindia.indiatimes.com/articleshow/129595630.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,15,‘Reason & coordinate’: Jaishankar reveals how India secured two tankers’ passage through Hormuz,https://timesofindia.indiatimes.com/articleshow/129600563.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,16,US forced labour probe: China urges Trump to 'correct erroneous' trade practices,https://timesofindia.indiatimes.com/articleshow/129602007.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,17,"'I'm what?' Israeli PM Benjamin Netanyahu mocks death rumours, shows off five fingers - watch",https://timesofindia.indiatimes.com/articleshow/129591520.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,18,‘Fake news’: Israel rejects rumours on Netanyahu's death after 'six fingers' video goes viral,https://timesofindia.indiatimes.com/articleshow/129584757.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,19,Kharg Island: Trump's mercy shot on Iran's oil lifeline could reshape the war,https://timesofindia.indiatimes.com/articleshow/129591594.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,20,"After Kirti Azad’s criticism, Suryakumar Yadav, Gautam Gambhir visit temple with T20 World Cup again - Watch",https://timesofindia.indiatimes.com/articleshow/129574977.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,21,Indian players were 'jealous' of Abhishek Sharma: Sanju Samson opens up,https://timesofindia.indiatimes.com/articleshow/129584160.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,22,"'Phone pakad, social media hata': Abhishek Sharma reveals tough advice from Suryakumar Yadav, Gautam Gambhir, Hardik Pandya",https://timesofindia.indiatimes.com/articleshow/129586039.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,23,'Will continue pursuing criminal and child-killer Netanyahu': Iran's statement after Israel denies death rumours,https://timesofindia.indiatimes.com/articleshow/129585398.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,24,"Assembly Election Dates 2026 Schedule: Voting date, result and full details for West Bengal, Tamil Nadu, Assam, Kerala & Puducherry",https://timesofindia.indiatimes.com/articleshow/129586874.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,25,'Hearing he’s not alive': Trump’s big claim on Mojtaba Khamenei amid US-Israel strikes on Iran,https://timesofindia.indiatimes.com/articleshow/129583879.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,26,"Close call for Indian vessel: ‘Jag Laadki’ loading crude as UAE port attacked, sails out safely next day",https://timesofindia.indiatimes.com/articleshow/129590273.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,27,Punjab man shot dead in Canada: How passenger pickup from motel ended in fatal shooting,https://timesofindia.indiatimes.com/articleshow/129587591.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,28,Upset with LPG shortage? This engineer from Pune is making his own cooking gas at home with kitchen waste,https://timesofindia.indiatimes.com/articleshow/129585565.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,29,"Inside visuals of Hyderabad farmhouse: Surprise raid exposes politicians, businessmen at late-night drug party; 5 tests 'positive'",https://timesofindia.indiatimes.com/articleshow/129585350.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,30,"Out of Tihar Jail, Sajjad Gul, Shabbir turn India’s ‘most-wanted’ LeT operatives again; declared category-A terrorists",https://timesofindia.indiatimes.com/articleshow/129583850.cms,2026-03-16T07:41:16+00:00
Times of India,most_read,31,Strait of Hormuz open? Iran FM says key oil route closed only to 'enemies',https://timesofindia.indiatimes.com/articleshow/129583419.cms,2026-03-16T07:41:16+00:00
