source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Former NBA legend Dwight Howard’s wife Amy Luciani makes shocking revelation about her marriage involving kids and CPS,https://timesofindia.indiatimes.com/articleshow/129249236.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,2,"‘Legs tied, mouth stuffed with clothes’: Arya Vaidya Pharmacy founder’s daughter found dead in Coimbatore",https://timesofindia.indiatimes.com/articleshow/129154415.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,3,"Mamata absent, no water in President Murmu's washroom, garbage on road: Centre, Bengal govt spar over 'lapses' at Santal event",https://timesofindia.indiatimes.com/articleshow/129256807.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,4,'He diverted onto another road': Delhi tourist spends night hiding in Nainital forest after rape bid by taxi driver,https://timesofindia.indiatimes.com/articleshow/129226985.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,5,Chetan Bhagat column: Can Bangalore beat back the AI monster?,https://timesofindia.indiatimes.com/articleshow/129214754.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,6,'Why? Why? Why?' Mamata questions timing of President venue row before Bengal polls,https://timesofindia.indiatimes.com/articleshow/129262543.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,7,"Dhoni and Rohit bring out T20 WC trophy, Ahmedabad crowd roars - Watch",https://timesofindia.indiatimes.com/articleshow/129272384.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,8,"Missiles, drones and geography: How Iran challenged the US-Israel billion-dollar war machine",https://timesofindia.indiatimes.com/articleshow/129265567.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,9,The latest dating fad for men: finding their 'sexual market value',https://timesofindia.indiatimes.com/articleshow/129222939.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,10,Amazon sends letter to FCC saying: Reject application of Elon Musk's Spacex for Space data centers,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,11,"T20 World Cup Final: India attempt to defend crown, script record third T20 title in Ahmedabad",https://timesofindia.indiatimes.com/articleshow/129249318.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,12,‘Apocalyptic’ scenes in Tehran: Massive inferno erupts after explosions – video,https://timesofindia.indiatimes.com/articleshow/129269565.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,13,'Supreme commander ignored': TMC's Abhishek Banerjee targets Centre over President Murmu’s ‘snub’,https://timesofindia.indiatimes.com/articleshow/129270698.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,14,"Groups representing 700,000 Amazon, Google, Microsoft workers urge firms to ‘do right’",https://timesofindia.indiatimes.com/articleshow/129193292.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,15,Sinking Of IRIS Dena: US Navy warned crew before torpedo strike; over 80 killed in Indian Ocean,https://timesofindia.indiatimes.com/articleshow/129266828.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,16,'Will not sign other bills until Save America Act is passed': Donald Trump,https://timesofindia.indiatimes.com/articleshow/129270334.cms,2026-03-08T16:38:09+00:00
Times of India,most_read,17,The little-known Jaipur connection of the T20 World Cup trophy,https://timesofindia.indiatimes.com/articleshow/129267711.cms,2026-03-08T16:38:09+00:00
