source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,2,'Anxiety ho rahi thi': Shivam Dube explains why he took train after T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129652542.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,3,"Pistol loaded, camera rolling and a chilling grin: Watch what happened moments before Delhi property dealer shot himself dead",https://timesofindia.indiatimes.com/articleshow/129626551.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,4,'Found lying in pool of blood': 3-month-pregnant YouTuber murdered by husband; accused absconding,https://timesofindia.indiatimes.com/articleshow/129640390.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,5,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,6,Who is Banksy? Ukraine clue and a US record may have finally unmasked him,https://timesofindia.indiatimes.com/articleshow/129610032.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,7,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,8,"'Okay if Gambhir wanted me, Kohli & Rohit out': Ashwin backs India coach's call to 'move on'",https://timesofindia.indiatimes.com/articleshow/129653705.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,9,PM Modi talks to Kuwait's Crown Prince; reiterates India's stand on regional peace,https://timesofindia.indiatimes.com/articleshow/129655771.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,10,"NYT: How the ‘Test at 10, Treat by 30’ plan could prevent heart attacks",https://timesofindia.indiatimes.com/articleshow/129626531.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,11,Nvidia’s Jensen Huang become first CEO to roll out token budgets for recruitment,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,12,"What if Koneru Humpy skips Women’s Candidates? Fine, replacement, and 'setback for India'",https://timesofindia.indiatimes.com/articleshow/129653449.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,13,"‘Felt humiliated and suffocated’: After joining BJP, Pradyut Bordoloi slams Congress",https://timesofindia.indiatimes.com/articleshow/129652608.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,14,5 IPL legends who have never won the Purple Cap,https://timesofindia.indiatimes.com/articleshow/129655828.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,15,Sam Altman sends 'thanks note' to engineers with the message that 'we plan to take your job',https://timesofindia.indiatimes.com/articleshow/129647342.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,16,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,17,"'Iran posed no threat': Trump's counterterror chief Joe Kent resigns, cites Israel 'pressure'",https://timesofindia.indiatimes.com/articleshow/129634610.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,18,'Not a game at all': Canadian PM Mark Carney and Finland’s president Alexander Stubb discuss ‘Dhurandhar’ during a jog in London,https://timesofindia.indiatimes.com/articleshow/129641203.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,19,"Iran confirms death of national security chief Ali Larijani, president Pezeshkian offers condolences",https://timesofindia.indiatimes.com/articleshow/129642155.cms,2026-03-18T13:41:22+00:00
Times of India,most_read,20,"'Yes, Mike, I’m alive’: Netanyahu mocks death rumours again in new video with US envoy; says 'crossed off two names today'",https://timesofindia.indiatimes.com/articleshow/129638392.cms,2026-03-18T13:41:22+00:00
