source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Middle East crisis: Iran confirms strike on Thai vessel in Strait of Hormuz; 3 crew members missing,https://timesofindia.indiatimes.com/articleshow/129457644.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,2,"'Constantly humiliated, caused mental trauma': Mumbai dentist's chilling death note shocks kin; how troubled relationship ended in tragedy",https://timesofindia.indiatimes.com/articleshow/129432457.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,3,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,4,SC allows withdrawal of life support in Harish Rana passive euthanasia case,https://timesofindia.indiatimes.com/articleshow/129439934.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,5,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,6,How US busted a Japanese gangster seeking to sell nuke material to Iran,https://timesofindia.indiatimes.com/articleshow/129468748.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,7,US strike likely hit Iran school due to outdated intel: Report,https://timesofindia.indiatimes.com/articleshow/129480497.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,8,Gulf crisis: US to release 172M barrels of oil from strategic reserve to reduce prices,https://timesofindia.indiatimes.com/articleshow/129484532.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,9,'India bigger than Pakistan': Imad slams critics downplaying T20 WC win,https://timesofindia.indiatimes.com/articleshow/129470852.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,10,Iran keeps the US tied down. So why is China now pushing for mediation?,https://timesofindia.indiatimes.com/articleshow/129468416.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,11,"USCIS issues 'alert', shares details of the form it will reject starting April 1",https://timesofindia.indiatimes.com/articleshow/129438108.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,12,"'No need to panic, we’ll navigate': PM Modi on LPG shortage",https://timesofindia.indiatimes.com/articleshow/129473414.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,13,"LPG crunch: Roti, dosa go off menus; more eateries shut operations across cities",https://timesofindia.indiatimes.com/articleshow/129483858.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,14,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,15,Amazon to FCC: Reject application of Musk's SpaceX for Space data centers,https://timesofindia.indiatimes.com/articleshow/129229812.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,16,Reliance to fund oil refinery in US; Donald Trump calls it 'historic $300 billion deal',https://timesofindia.indiatimes.com/articleshow/129484156.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,17,Indian man's daring desert escape to Riyadh to flee Doha amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/articleshow/129479024.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,18,Motion for Speaker's removal defeated after fiery debate in Parliament,https://timesofindia.indiatimes.com/articleshow/129479989.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,19,'Historic $300 billion deal': US to get new oil refinery with Reliance backing; Trump calls it 'massive win',https://timesofindia.indiatimes.com/articleshow/129431864.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,20,"'Legitimate targets': Iran issues warning to US tech firms including Google, Amazon, Microsoft, Nvidia",https://timesofindia.indiatimes.com/articleshow/129450749.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,21,Khushboo Sundar on World Cup trophy being taken to temple: 'The trophy is for India',https://timesofindia.indiatimes.com/articleshow/129450609.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,22,"Middle East war enters day 12 as US, Israel unleash 'heaviest strikes' on Iran as Tehran rules out ceasefire",https://timesofindia.indiatimes.com/articleshow/129426206.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,23,INDIA bloc MPs back TMC's motion to remove CEC Gyanesh Kumar; notice likely in Parliament soon,https://timesofindia.indiatimes.com/articleshow/129455884.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,24,'Wish we had 2–3 players like him in Pakistan': Ex-cricketer's blunt take on this Indian cricketer,https://timesofindia.indiatimes.com/articleshow/129404319.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,25,Where is Iran’s Supreme Leader? Officials drop hint on Mojtaba Khamenei’s condition amid intense US-Israel strikes,https://timesofindia.indiatimes.com/articleshow/129446157.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,26,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,27,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,28,Why Shivam Dube had to travel by train after India's T20 World Cup glory,https://timesofindia.indiatimes.com/articleshow/129452880.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,29,‘That was the turning point’: Gautam Gambhir reveals moment that changed India’s T20 World Cup 2026 campaign,https://timesofindia.indiatimes.com/articleshow/129433020.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,30,'Shubman Gill can’t get T20I captaincy': Former India cricketer makes shocking remark,https://timesofindia.indiatimes.com/articleshow/129460097.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,31,'Brain-dead' woman jolted back to life by pothole in UP,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,32,Man diagnosed with cancer during office health checkup forced to quit: Corporate manager shares shocking workplace experience,https://timesofindia.indiatimes.com/articleshow/129448715.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,33,Watch: US destroys multiple Iranian minelayers in Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129432058.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,34,Hansika Motwani officially divorced from husband Sohael Khaturiya after four years of marriage; actress didn't seek alimony,https://timesofindia.indiatimes.com/articleshow/129454629.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,35,Reset or continuity? Gambhir and Agarkar face big calls after T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129434963.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,36,"Meet Hardik Pandya’s girlfriend Mahieka Sharma: Know about her education, modelling journey, and fashion spotlight",https://timesofindia.indiatimes.com/articleshow/129441976.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,37,'Global order & security will be at risk if ...': Iran's message to Pakistan PM Shehbaz Sharif,https://timesofindia.indiatimes.com/articleshow/129447921.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,38,Iran almost bought China’s supersonic ‘aircraft-carrier killer’: How it could have changed the Middle East war,https://timesofindia.indiatimes.com/articleshow/129447969.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,39,"PAK vs BAN, 1st ODI: Pakistan humbled in Bangladesh; hosts chase down target in 15.1 overs",https://timesofindia.indiatimes.com/articleshow/129461443.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,40,"Amazon orders 90-day reset, here’s what the new policy means for engineers as well as director and VP-level leaders",https://timesofindia.indiatimes.com/articleshow/129459891.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,41,Iran launches fresh strike on UAE: Two drones hit near Dubai airport; Indian among 4 injured,https://timesofindia.indiatimes.com/articleshow/129450005.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,42,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,43,"North Korea backs Iran's supreme leader Mojtaba Khamenei, slams US-Israel for 'destroying regional peace'",https://timesofindia.indiatimes.com/articleshow/129439321.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,44,IPL Team Wise Match Schedule,https://timesofindia.indiatimes.com/articleshow/129471792.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,45,Roger Federer Net Worth 2026,https://timesofindia.indiatimes.com/articleshow/129461520.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,46,IPL 2026 Full Schedule,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T05:18:33+00:00
Times of India,most_read,47,Gas supply chain,https://timesofindia.indiatimes.com/articleshow/129467815.cms,2026-03-12T05:18:33+00:00
