source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Gurgaon horror: DU student raped at birthday party; accused arrested,https://timesofindia.indiatimes.com/articleshow/129652445.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,2,"4-year-old lured with chocolate, raped and killed by neighbour in Ghaziabad; accused injured in police encounter",https://timesofindia.indiatimes.com/articleshow/129640628.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,3,SC ex-judge gives evidence in favour of Nirav Modi’s bid to reopen extradition case in London,https://timesofindia.indiatimes.com/articleshow/129664544.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,4,"Iran’s new Supreme Leader ‘may be gay,’ intel told Donald Trump— how he reacted: Report",https://timesofindia.indiatimes.com/articleshow/129611529.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,5,Stock market crash erases Rs 7 lakh crore investors’ wealth in minutes; top reasons for fall,https://timesofindia.indiatimes.com/articleshow/129669665.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,6,Can BJP force its way into Kerala’s Left-Congress duopoly?,https://timesofindia.indiatimes.com/articleshow/129607685.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,7,"Just 350m away! Projectile strikes near Bushehr nuclear reactor, IAEA flags near miss",https://timesofindia.indiatimes.com/articleshow/129673828.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,8,"Watch: Uprooted trees to flying chairs, Pak sees widespread destruction due to storm",https://timesofindia.indiatimes.com/articleshow/129671773.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,9,"NYT: Trump says he could 'take Cuba'. This time, it may not be a joke",https://timesofindia.indiatimes.com/articleshow/129653071.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,10,"AI-led layoffs of up to 20,000 in numbers may be coming to HSBC",https://timesofindia.indiatimes.com/articleshow/129673524.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,11,Nvidia’s Jensen Huang becomes first CEO to roll out token budgets for recruitment,https://timesofindia.indiatimes.com/articleshow/129652364.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,12,"PCB under fire after report claims Babar, Fakhar played World Cup injured",https://timesofindia.indiatimes.com/articleshow/129671352.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,13,Assam election 2026: BJP releases list of candidates; CM Himanta to contest from Jalukbari,https://timesofindia.indiatimes.com/articleshow/129672996.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,14,"'Hinduism does not convert': Indian-origin Frisco resident speaks against H-1B hate, misinformation about Indian-Americans",https://timesofindia.indiatimes.com/articleshow/129657557.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,15,"'Will not succumb to Delhi': TVK says Vijay rejected offer of 2.5-year CM term, 50% seats; party to contest all 234 constituencies",https://timesofindia.indiatimes.com/articleshow/129649820.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,16,"R Madhavan reacts to Allu Arjun’s Dhurandhar 2: The Revenge review: ‘I’m humbled, touched and hyper motivated’",https://timesofindia.indiatimes.com/articleshow/129665961.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,17,Who is winning so far? How Iran is turning Donald Trump’s war into an 'epic failure',https://timesofindia.indiatimes.com/articleshow/129658470.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,18,"'Aamir Khan timepass karega, tujhe apni god mein bithaega 6 maheena,' Kunal Kohli says Aditya Chopra didn't want to cast him for Fanaa",https://timesofindia.indiatimes.com/articleshow/129651191.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,19,"'Loved us, married Modiji': Kharge's punchline on Deve Gowda remark leaves PM in splits - watch",https://timesofindia.indiatimes.com/articleshow/129652053.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,20,"Pakistan, China pose biggest nuclear threat to US, says Tulsi Gabbard",https://timesofindia.indiatimes.com/articleshow/129659027.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,21,'Finish off what's left in Iran?' Trump sends 'straight' message to 'non-responsive' allies,https://timesofindia.indiatimes.com/articleshow/129655495.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,22,‘Israel violently lashed out’: Trump says US ‘knew nothing’ of South Pars gas field strike; warns Iran after Qatar LNG hub hit,https://timesofindia.indiatimes.com/articleshow/129669127.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,23,"US hits Iran near Strait of Hormuz with 5,000-pound 'bunker buster' bomb — what makes this high-cost weapon stand out",https://timesofindia.indiatimes.com/articleshow/129647114.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,24,"Choke on Strait of Hormuz hurts many nations, US is not one of them - in fact, it profits",https://timesofindia.indiatimes.com/articleshow/129654277.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,25,"Dhurandhar 2: The Revenge first reviews: Ranveer Singh starrer called ‘masterpiece’, ‘box office tsunami’ ahead of release",https://timesofindia.indiatimes.com/articleshow/129661176.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,26,Pakistan's Akhtar revives Mohammad Amir fixing memory with huge no-ball,https://timesofindia.indiatimes.com/articleshow/129661381.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,27,"‘I Visited Tehran In Nov, And It Disproved So Many Stereotypes’",https://timesofindia.indiatimes.com/articleshow/129661127.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,28,"'Will be very bad for Pakistan': Afghan IPL star warns after attack, seeks India's help",https://timesofindia.indiatimes.com/articleshow/129648223.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,29,"US intelligence chief says Iran not rebuilding nuclear programme, undercutting Donald Trump’s war rationale",https://timesofindia.indiatimes.com/articleshow/129662051.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,30,30 million barrels in a week! India grabs more Russian crude amid US-Iran war; tankers headed to China make U-turn,https://timesofindia.indiatimes.com/articleshow/129650375.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,31,"'Abusive relationship': Deve Gowda responds to Kharge's 'loved us, married Modiji' dig",https://timesofindia.indiatimes.com/articleshow/129657659.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,32,"IPL 2026: Ishan Kishan to lead SRH, Abhishek Sharma also gets new role",https://timesofindia.indiatimes.com/articleshow/129655010.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,33,Iraq collapsed after Saddam. Why killing Iran’s top leaders hasn’t stopped the war — ‘Mosaic Defence’ explained,https://timesofindia.indiatimes.com/articleshow/129652624.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,34,Risk vs roti: Indians stay back in Gulf as war intensifies - here's why,https://timesofindia.indiatimes.com/articleshow/129652673.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,35,"Qatar expels Iranian military, security attachés and staff after strikes on key energy facilities",https://timesofindia.indiatimes.com/articleshow/129668150.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,36,"Nora Fatehi's song 'Sarke Chunariya' officially banned, Ashwini Vaishnaw confirms: 'Freedom of speech cannot be absolute'",https://timesofindia.indiatimes.com/articleshow/129652214.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,37,Daisy Shah hopes Palaash Muchhal and Smriti Mandhana get back together after their cancelled wedding: ‘They make a lovely pair’,https://timesofindia.indiatimes.com/articleshow/129665490.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,38,Israel notified US ahead of strike at South Pars gas field; Washington opted out: Report,https://timesofindia.indiatimes.com/articleshow/129668118.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,39,'Kind people': Iran thanks India as it receives first medical aid shipment from New Delhi,https://timesofindia.indiatimes.com/articleshow/129651472.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,40,"B1/B2 visa alert: US expands $15,000 bond requirement to 12 more countries",https://timesofindia.indiatimes.com/articleshow/129658395.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,41,‘Why have you stopped paying?' Punjab to seek water royalty from Rajasthan; Mann claims Rs 1.44 lakh crore dues since 1960,https://timesofindia.indiatimes.com/articleshow/129654652.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,42,"Council in London issues fine of over £1,000 each to two Indian-origin men for spitting paan",https://timesofindia.indiatimes.com/articleshow/129664738.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,43,Eid Ul Fitr School Holidays,https://timesofindia.indiatimes.com/articleshow/129670115.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,44,GATE Result Official Websites,https://timesofindia.indiatimes.com/articleshow/129671377.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,45,HDFC Bank Share,https://timesofindia.indiatimes.com/articleshow/129669738.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,46,LPG Cylinder Rate Today,https://timesofindia.indiatimes.com/articleshow/129649135.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,47,Chandigarh Sector 9 Murder,https://timesofindia.indiatimes.com/articleshow/129671246.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,48,IPL Name Controversy,https://timesofindia.indiatimes.com/articleshow/129673021.cms,2026-03-19T10:51:24+00:00
Times of India,most_read,49,Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129673554.cms,2026-03-19T10:51:24+00:00
