source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,IAF wing commander dies by suicide at home; had frequent disputes with Bengaluru techie wife,https://timesofindia.indiatimes.com/articleshow/129490068.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,2,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,3,"Match-fixing storm: ICC charges West Indies player, two officials; all suspended from cricket with immediate effect",https://timesofindia.indiatimes.com/articleshow/129500603.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,4,"Court acquits Delhi-based HR manager of rape charges, orders action against woman for ‘false FIR’",https://timesofindia.indiatimes.com/articleshow/129417228.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,5,Panic buying to shutdowns: How the Iran war is affecting life and industry in India,https://timesofindia.indiatimes.com/articleshow/129456290.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,6,"'Strait of Hormuz will stay closed to pressure enemies', says Khamenei amid global fuel crisis",https://timesofindia.indiatimes.com/articleshow/129512791.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,7,Pant undergoes special training with Yuvraj Singh ahead of IPL 2026 - Watch,https://timesofindia.indiatimes.com/articleshow/129510612.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,8,'We make lot of money': Trump on rising oil prices amid US-Iran war,https://timesofindia.indiatimes.com/articleshow/129510838.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,9,Just surviving this war will be a victory for Iran – and that is Tehran’s plan,https://timesofindia.indiatimes.com/articleshow/129446977.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,10,"H-1B visa employers database offline, key public records disappear; USCIS responds",https://timesofindia.indiatimes.com/articleshow/129506365.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,11,"'Difficult situation': Government briefs on LPG supply, urges citizens to avoid panic booking",https://timesofindia.indiatimes.com/articleshow/129515236.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,12,US-Iran war: How Strait of Hormuz closure impacts global oil supply - explained in 5 charts,https://timesofindia.indiatimes.com/articleshow/129511873.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,13,The billionaire whisperer: How Jeffrey Epstein built a fortune no one can fully explain,https://timesofindia.indiatimes.com/articleshow/129500826.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,14,"Google completes Israeli cybersecurity firm acquisition, 2 years after CEO rejected deal",https://timesofindia.indiatimes.com/articleshow/129489698.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,15,Hundred Auction: Indian-owned SunRisers Leeds buy Pakistan player,https://timesofindia.indiatimes.com/articleshow/129511774.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,16,LS showdown continues: Speaker stops Rahul mid-speech after his remark on Hardeep Puri,https://timesofindia.indiatimes.com/articleshow/129509048.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,17,'I don’t see a point': Pujara questions MS Dhoni’s batting position at CSK,https://timesofindia.indiatimes.com/articleshow/129506992.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,18,Kumbh Mela girl Monalisa Bhosle marries boyfriend Farman Khan in Kerala after seeking police help amid family opposition,https://timesofindia.indiatimes.com/articleshow/129470603.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,19,"Close shave for Farooq Abdullah: Man aims gun at ex-J&K CM, pinned down in time - CCTV footage",https://timesofindia.indiatimes.com/articleshow/129473771.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,20,Iran sets three conditions for talks with US as Middle East war rages on,https://timesofindia.indiatimes.com/articleshow/129494757.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,21,India gets safe passage amid attack on tankers: Iran allows ships through Strait of Hormuz after Jaishankar speaks to counterpart,https://timesofindia.indiatimes.com/articleshow/129494866.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,22,"US launches probe into 'unfair' trade practices by countries, India on list",https://timesofindia.indiatimes.com/articleshow/129485246.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,23,Pakistan cricketer Mohammad Rizwan's 'I don't watch India's matches' remark resurfaces after Bangladesh humiliation,https://timesofindia.indiatimes.com/articleshow/129469055.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,24,No-confidence motion against Lok Sabha Speaker Om Birla defeated by voice vote amid opposition protest,https://timesofindia.indiatimes.com/articleshow/129464444.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,25,"MEA condemns attack on India-bound Thai ship, says innocent lives lost in conflict 'unacceptable'",https://timesofindia.indiatimes.com/articleshow/129470542.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,26,"Archana Puran Singh feels proud of son Aryamann for scoring four goals against Pakistan, worked hard to fulfill his dream of playing at EPL",https://timesofindia.indiatimes.com/articleshow/129465477.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,27,‘Will end any time I want it to end’: Donald Trump says Iran war could stop ‘soon’; claims US has little left to target,https://timesofindia.indiatimes.com/articleshow/129467219.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,28,'Wanted to kill him for 20 years': What we know about assassination attempt on Farooq Abdullah,https://timesofindia.indiatimes.com/articleshow/129487851.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,29,‘He was very angry’: Suryakumar Yadav reveals he apologised to Axar Patel after T20 World Cup snub,https://timesofindia.indiatimes.com/articleshow/129496276.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,30,‘I didn’t portray him at all’: Dhurandhar's Rakesh Bedi reacts to resemblance with Pak politician; speaks on Toxic release shift,https://timesofindia.indiatimes.com/articleshow/129469333.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,31,'Shubman Gill can’t get T20I captaincy': Former India cricketer makes shocking remark,https://timesofindia.indiatimes.com/articleshow/129460097.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,32,'Don't give the house to your kids': When Neena Gupta recalled heartbreaking story of a friend thrown out over property,https://timesofindia.indiatimes.com/articleshow/129462614.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,33,'Insult to national flag': Complaint filed against Hardik Pandya over T20 WC celebration,https://timesofindia.indiatimes.com/articleshow/129492203.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,34,'India bigger than Pakistan': Imad Wasim slams critics downplaying T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129470852.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,35,"LPG crunch: Roti, dosa go off menus; more eateries shut operations across cities",https://timesofindia.indiatimes.com/articleshow/129483858.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,36,"PAK vs BAN, 1st ODI: Pakistan humbled in Bangladesh; hosts chase down target in 15.1 overs",https://timesofindia.indiatimes.com/articleshow/129461443.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,37,"America’s RIL Deal, India’s Real Deal",https://timesofindia.indiatimes.com/articleshow/129467858.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,38,Trump’s billionaire diplomacy seeks out best of refining tech,https://timesofindia.indiatimes.com/articleshow/129464391.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,39,‘He doesn't need to say sorry’: Gautam Gambhir backs Arshdeep Singh after Daryl Mitchell incident in T20 World Cup final,https://timesofindia.indiatimes.com/articleshow/129488911.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,40,Farooq Abdullah's first reaction after assassination attempt: 'The killer always has an advantage',https://timesofindia.indiatimes.com/articleshow/129496820.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,41,"H‑1B employer data hub goes offline, three years of records missing from USCIS website — When will it be back?",https://timesofindia.indiatimes.com/articleshow/129471340.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,42,IPL 2026 schedule announced: Chinnaswamy to host RCB vs SRH in tournament opener on March 28,https://timesofindia.indiatimes.com/articleshow/129463764.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,43,Kritika Kamra and Gaurav Kapur's wedding: FIRST INSIDE photos from their intimate ceremony at their Mumbai home go viral,https://timesofindia.indiatimes.com/articleshow/129485599.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,44,"Shakti Mohan refused to be paid for 'Padmaavat' song, says Sanjay Leela Bhansali is very strict: 'Even if you breathe...'",https://timesofindia.indiatimes.com/articleshow/129499204.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,45,"SC imposes life ban on three academics for 'corruption' chapter, seeks action on posts",https://timesofindia.indiatimes.com/articleshow/129478790.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,46,Chinese Checkers & Trump’s Iran War,https://timesofindia.indiatimes.com/articleshow/129468416.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,47,LPG Shortage in Mumbai,https://timesofindia.indiatimes.com/articleshow/129474176.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,48,Iran Missile Strikes,https://timesofindia.indiatimes.com/articleshow/129501537.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,49,RCB IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129490096.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,50,CSK IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129492512.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,51,MI IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129491755.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,52,KKR IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129493202.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,53,LSG IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129502931.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,54,PBKS IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129497890.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,55,GT IPL 2026 Schedule,https://timesofindia.indiatimes.com/articleshow/129503594.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,56,Douglas Luiz Dating,https://timesofindia.indiatimes.com/articleshow/129505248.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,57,LPG Shortate Delhi,https://timesofindia.indiatimes.com/articleshow/129502698.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,58,Stock Market Today,https://timesofindia.indiatimes.com/articleshow/129490366.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,59,CBSE Fake Circular,https://timesofindia.indiatimes.com/articleshow/129492757.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,60,JEE Main Session 2 City Intimation Slip,https://timesofindia.indiatimes.com/articleshow/129495267.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,61,US Reliance Oil Refinery,https://timesofindia.indiatimes.com/articleshow/129499055.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,62,Dhurandhar The Revenge,https://timesofindia.indiatimes.com/articleshow/129492826.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,63,Dubai Airports Update,https://timesofindia.indiatimes.com/articleshow/129492779.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,64,Anurag Dobhal Wife,https://timesofindia.indiatimes.com/articleshow/129494827.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,65,Bhooth Bangla Teaser,https://timesofindia.indiatimes.com/articleshow/129495135.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,66,Hari Murali Death News,https://timesofindia.indiatimes.com/articleshow/129495367.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,67,Cooked Chicken Shelf Life,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,68,Lpg Cylinder Shortage,https://timesofindia.indiatimes.com/articleshow/129500537.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,69,Nasa Satellite Crash,https://timesofindia.indiatimes.com/articleshow/129379719.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,70,Indian Cobra VS Egyptian Cobra,https://timesofindia.indiatimes.com/articleshow/129376134.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,71,CTET Answer Key 2026,https://timesofindia.indiatimes.com/articleshow/129508509.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,72,UPPSC APO Admit Card,https://timesofindia.indiatimes.com/articleshow/129510033.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,73,RRB NTPC admit card 2026,https://timesofindia.indiatimes.com/articleshow/129489043.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,74,NBEMS GPAT 2026 answer key,https://timesofindia.indiatimes.com/articleshow/129512563.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,75,CBSE Class 10th exam,https://timesofindia.indiatimes.com/articleshow/129513435.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,76,RTE Rajasthan Lottery result,https://timesofindia.indiatimes.com/articleshow/129511934.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,77,Sarah Jane Ramos,https://timesofindia.indiatimes.com/articleshow/129479352.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,78,Iran Warns US Tech Firms,https://timesofindia.indiatimes.com/articleshow/129458745.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,79,Royal Enfield Meteor 350 Vs Jawa 42 FJ,https://timesofindia.indiatimes.com/articleshow/129494130.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,80,Canacona council clears illegal street vendors near Chaudi,https://timesofindia.indiatimes.com/articleshow/129514953.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,81,Gemini-powered ‘Ask Maps’ feature rolling out in India as Google Maps gets its ‘biggest upgrade in over a decade’,https://timesofindia.indiatimes.com/articleshow/129514948.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,82,What Pete Alonso revealed about missing Team USA call and declining Italy offer for 2026 World Baseball Classic,https://timesofindia.indiatimes.com/articleshow/129514771.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,83,"Amitabh Bachchan gets emotional as he mourns the loss of a ‘very dear friend’, says 'one by one they all leave'",https://timesofindia.indiatimes.com/articleshow/129514543.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,84,Canacona schools seek safer highway crossings,https://timesofindia.indiatimes.com/articleshow/129514823.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,85,"Janitors, ice cream sales analyst: Texas whistleblower reveals 'craziest H-1B job titles'",https://timesofindia.indiatimes.com/articleshow/129514374.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,86,NFL trade rumors: Are the Jaguars really a serious Maxx Crosby landing spot after his Raiders message?,https://timesofindia.indiatimes.com/articleshow/129514688.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,87,"Rashmika Mandanna reacts to leaked audio, ‘Jana Nayagan’ OTT deal withdrawn, Hari Murali passes away at 27: Top 5 South stories of the day",https://timesofindia.indiatimes.com/articleshow/129514399.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,88,Over 300 TSA employees leave as airport absences surge amid DHS shutdown: Report,https://timesofindia.indiatimes.com/articleshow/129513402.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,89,"NFL trade news: Dolphins officially cut Tua Tagovailoa, taking record dead-cap hit to start rebuild",https://timesofindia.indiatimes.com/articleshow/129512683.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,90,Doggerland: The lost land that once connected Britain to Europe before the sea swallowed it,https://timesofindia.indiatimes.com/articleshow/129508141.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,91,Linda McMahon flags stricter monitoring of foreign donations to US universities: Colleges told to disclose funding sources,https://timesofindia.indiatimes.com/articleshow/129499652.cms,2026-03-12T17:03:35+00:00
Times of India,most_read,92,"Controversy erupts after Attur municipality fails to mention names of CM, deputy CM on inauguration plaques",https://timesofindia.indiatimes.com/articleshow/129514405.cms,2026-03-12T17:03:35+00:00
