source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Perplexity AI CEO Aravind Srinivas agrees that Computer Science is gradually returning to the domain of…,https://timesofindia.indiatimes.com/articleshow/129578644.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,2,'Britain has fallen to Islam': How a 'non-halal' Sikh restaurant in London became a flashpoint for the global right-wing,https://timesofindia.indiatimes.com/articleshow/129584843.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,3,FBI is investigating malware hidden inside games on Steam: Names of suspected games; timeline of attack and tips for gamers to protect themselves,https://timesofindia.indiatimes.com/articleshow/129564457.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,4,'Gave her cold drink laced with sedatives': 2 minors among 3 held for gang rape of 14-year-old girl in Dehradun,https://timesofindia.indiatimes.com/articleshow/129579336.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,5,"10 dead, several injured in fire at Odisha’s SCB Medical College",https://timesofindia.indiatimes.com/articleshow/129598641.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,6,These elections may matter less for who wins — and more for how bitter politics becomes,https://timesofindia.indiatimes.com/articleshow/129592209.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,7,Major fire breaks out at Dubai airport after drone strike; flights suspended — watch,https://timesofindia.indiatimes.com/articleshow/129598932.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,8,'Has it really happened?': Sanju Samson still in disbelief after India’s T20 World Cup win,https://timesofindia.indiatimes.com/articleshow/129593411.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,9,"Who is the voter parties are chasing in these state polls? The young, aspirational woman",https://timesofindia.indiatimes.com/articleshow/129592329.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,10,"Calling it irrelevant, Judge to OpenAI lawyers: You can’t ask Musk about Ketamine use",https://timesofindia.indiatimes.com/articleshow/129586972.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,11,‘Treat Pakistan matches like a comedy series’: Ex-cricketer slams team after series loss to Bangladesh,https://timesofindia.indiatimes.com/articleshow/129599356.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,12,'We'll remember': Trump asks 7 countries to send warships to police Strait of Hormuz,https://timesofindia.indiatimes.com/articleshow/129598487.cms,2026-03-16T05:52:31+00:00
Times of India,most_read,13,April polls will test if BJP can win over 'unfriendly' territory,https://timesofindia.indiatimes.com/articleshow/129595920.cms,2026-03-16T05:52:31+00:00
