source,section,rank,headline,link,collected_at_iso
Times of India,most_read,1,Karnataka horror: Couple ends lives after domestic dispute; toddler survives ‘murder’ bid by father,https://timesofindia.indiatimes.com/articleshow/129347868.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,2,"Firm ideas, flexible tactics: How Gautam Gambhir helped India tame T20’s fickle nature",https://timesofindia.indiatimes.com/articleshow/129307496.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,3,US citizen Sunny Naqvi detained by DHS for 43 hours because of 'curious travel history',https://timesofindia.indiatimes.com/articleshow/129331373.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,4,Speech-impaired teen beaten to death during T20 World Cup final over ‘wrong cheer’ after India wicket,https://timesofindia.indiatimes.com/articleshow/129351000.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,5,US sends B-1 Bombers to Iran as Hegseth warns of ‘most intense’ strikes,https://timesofindia.indiatimes.com/articleshow/129411982.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,6,NYT Opinion: Donald Trump has no idea how to end this war with Iran,https://timesofindia.indiatimes.com/articleshow/129383329.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,7,"Indian shops, restaurants in UK's Wembley vandalised in targeted attacks",https://timesofindia.indiatimes.com/articleshow/129412559.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,8,"In crunch amid West Asia crisis, govt says domestic PNG, CNG, LPG production priority",https://timesofindia.indiatimes.com/articleshow/129418410.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,9,UCC key to end gender bias in laws: SC,https://timesofindia.indiatimes.com/articleshow/129415417.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,10,No regime change to civil war: The 5 possible endings for the Iran war,https://timesofindia.indiatimes.com/articleshow/129403442.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,11,Zuckerberg acquires Moltbook that rival Sam Altman made ‘fun of’ by calling it …,https://timesofindia.indiatimes.com/articleshow/129411095.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,12,India considering naval escort for ships in Strait of Hormuz amid Iran war: Report,https://timesofindia.indiatimes.com/articleshow/129405940.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,13,'Brain-dead' woman jolted back to life by pothole in UP,https://timesofindia.indiatimes.com/articleshow/129417915.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,14,"Anthropic takes US govt to court; CFO says: After President Trump’s social media posts, a major ...",https://timesofindia.indiatimes.com/articleshow/129381273.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,15,"Flagging dangers of social media, SC to hear Centre plea on fact-check units",https://timesofindia.indiatimes.com/articleshow/129417655.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,16,"Army called out, Net blocked after 2 killed in violence in run-up to Meghalaya council polls",https://timesofindia.indiatimes.com/articleshow/129416470.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,17,How AI may have handed Iran’s proxies a map to US infra,https://timesofindia.indiatimes.com/articleshow/129414081.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,18,"'Iran war to end soon,' says Donald Trump, warns Tehran not to try 'anything cute'",https://timesofindia.indiatimes.com/articleshow/129363058.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,19,Trump blames Iran for bombing school that killed 160; stumbles when asked about Tomahawk missile,https://timesofindia.indiatimes.com/articleshow/129370041.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,20,BCCI announces Rs 131 crore reward for India after T20 World Cup 2026 triumph,https://timesofindia.indiatimes.com/articleshow/129378140.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,21,Arshdeep Singh penalised by ICC following India's T20 World Cup triumph,https://timesofindia.indiatimes.com/articleshow/129390220.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,22,"ICC breaks silence on bias claims after England exit leaves West Indies, South Africa stuck in India",https://timesofindia.indiatimes.com/articleshow/129334932.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,23,"'Pani pilana, bat uthana': Mohammed Siraj's viral dig on his and Kuldeep Yadav's role in T20 World Cup triumph",https://timesofindia.indiatimes.com/articleshow/129342984.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,24,Johny Lever's daughter Jamie recalls brother Jesse’s tumour battle and failed surgery: ‘We would never return to that lifestyle’,https://timesofindia.indiatimes.com/articleshow/129350006.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,25,Iran war impact on India: LPG shortage concerns rise; which states may feel the heat?,https://timesofindia.indiatimes.com/articleshow/129383455.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,26,'How dare you?' CJI blasts petitioners for doubting integrity of judicial officers engaged in West Bengal SIR,https://timesofindia.indiatimes.com/articleshow/129386080.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,27,"Fuel shortage fear grips Pakistan: Sharif orders school shutdown, four-day workweek amid Mideast conflict",https://timesofindia.indiatimes.com/articleshow/129324362.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,28,'Will remove some oil sanctions': Donald Trump as crude prices soar amid Iran war,https://timesofindia.indiatimes.com/articleshow/129360629.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,29,"PM Modi speaks with Nepal's newly elected youth leader Balendra Shah, Rabi Lamichhane",https://timesofindia.indiatimes.com/articleshow/129342006.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,30,How many days can cooked chicken stay in the fridge before it becomes risky to eat,https://timesofindia.indiatimes.com/articleshow/129348795.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,31,From Shahed drones to B-2 bombers: 10 weapons deciding the fate of US-Iran war,https://timesofindia.indiatimes.com/articleshow/129338175.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,32,'Kar diya na kaam': BJP shares video of Rahul Gandhi praising Youth Congress' 'shirtless' protest at AI Summit,https://timesofindia.indiatimes.com/articleshow/129384408.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,33,Tamannaah Bhatia’s fitness trainer Siddhartha Singh warns against eating these 3 foods before a workout; what to eat instead,https://timesofindia.indiatimes.com/articleshow/129344358.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,34,Manchester-bound flight returns to Delhi after flying 13 hours; London-Mumbai diverted to Cairo,https://timesofindia.indiatimes.com/articleshow/129352875.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,35,Strait of Hormuz crisis amid Iran war: Saudi's Aramco CEO warns of 'catastrophic consequences' for oil markets,https://timesofindia.indiatimes.com/articleshow/129381629.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,36,Indonesia to procure BrahMos missiles from India: Report,https://timesofindia.indiatimes.com/articleshow/129334391.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,37,"After oil, war of water? Why desalination plants are turning into targets in Middle East – explained",https://timesofindia.indiatimes.com/articleshow/129334653.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,38,Is the Iran war already draining US weapons stockpiles? Billions spent in first 48 hours of operation,https://timesofindia.indiatimes.com/articleshow/129373464.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,39,"Meet Anjum Khan: Shivam Dube’s wife, who is a successful model and voiceover artist",https://timesofindia.indiatimes.com/articleshow/129340053.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,40,'Ispe mein kya bolun?': Ishan Kishan gets annoyed after winning T20 World Cup 2026 title - Watch,https://timesofindia.indiatimes.com/articleshow/129387115.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,41,20-year-old declares himself first Gen Z president of new country after discovering unclaimed land,https://timesofindia.indiatimes.com/articleshow/129356746.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,42,India once defied pressure to buy Russian oil. So why did it need a US waiver now?,https://timesofindia.indiatimes.com/articleshow/129326682.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,43,'I was facing a lot of difficulties personally': Hardik Pandya opens up on tough phase,https://timesofindia.indiatimes.com/articleshow/129337516.cms,2026-03-10T22:35:39+00:00
Times of India,most_read,44,"Interfaith wedding drama in Thane: Nikah halted after girl alleges rape, conversion bid by tailor",https://timesofindia.indiatimes.com/articleshow/129375960.cms,2026-03-10T22:35:39+00:00
